year,j_day,TS,VS,N,P,K,TS_liquid,VS_liquid,N_liquid,P_liquid,K_liquid,TS_DM_effluent,CH4_emissions
2011,243,15118266.749033786,29449123.7715554,16168348.591713287,1395983.0648414483,2355154.4989661225,44094944.68468198,24094737.63127267,37726146.71399764,2093974.5972621695,13345875.494141348,5664.7828191834615,15405.730151505519
2011,244,15140925.754991101,29493261.62690975,16186366.728038568,1397266.2726569828,2357365.8788783834,44161033.45205749,24130850.422017142,37768189.03208996,2095899.4089854714,13358406.646977495,5664.751489328866,15426.587606373612
2011,245,15163584.738183426,29537399.437919796,16204389.452101585,1398549.4737564076,2359583.9898561407,44227122.1530351,24166963.17647991,37810242.05490366,2097824.2106346088,13370975.942518119,5664.745798081012,15447.44506124171
2011,246,15186243.5843665,29581536.982047245,16222415.909676172,1399832.6686427558,2361834.0891481494,44293210.454402395,24203075.712584183,37852303.789244376,2099749.002964131,13383726.505172834,5664.711545768505,15468.302516109805
2011,247,15208902.404195916,29625674.474839963,16240446.944349933,1401115.8589073282,2364093.95445101,44359298.67890486,24239188.206687316,37894376.20348315,2101673.7883609897,13396532.408555713,5664.704957353916,15489.159970977898
2011,248,15231561.234684806,29669811.988396447,16258482.574977655,1402399.045586488,2366355.5725626405,44425386.93449745,24275300.71777899,37936459.3416145,2103598.568379729,13409348.244521618,5664.707622222737,15510.017425845994
2011,249,15254221.071670404,29713951.462524645,16278486.92573354,1403644.152044502,2368654.6002266193,44491478.12570545,24311414.832974784,37983136.1600449,2105466.2280667503,13422376.067950834,5664.959246399385,15530.874880714087
2011,250,15276880.46351765,29758090.069560423,16298481.281331047,1404938.5980476697,2371063.3867411097,44557568.018593244,24347528.238731332,38029789.65643909,2107407.8970715017,13436025.858199611,5664.847961811378,15551.732335582185
2011,251,15299539.716945993,29802228.406967714,16318474.919535846,1406233.037643232,2373504.7673248,44623657.50775924,24383641.423882753,38076441.47891695,2109349.556464845,13449860.348173857,5664.813357085904,15572.589790450278
2011,252,15322198.894234363,29846366.596060686,16338473.113328237,1407527.4724346064,2375948.9815897592,44689746.774850324,24419754.48768609,38123103.9310992,2111291.208651907,13463710.895675294,5664.794322092423,15593.447245318373
2011,253,15344857.954097688,29890504.556419455,16358467.137355648,1408821.903012509,2378426.442547647,44755835.699451685,24455867.364343267,38169756.65382982,2113232.854518761,13477749.841103323,5664.764965831233,15614.304700186467
2011,254,15367516.996939247,29934642.48362124,16378465.707038693,1410116.3308619726,2380902.9083015285,44821924.57440624,24491980.213872,38216419.98309027,2115174.496292956,13491783.147041988,5664.760710389906,15635.162155054568
2011,255,15390175.729836224,29978779.807076804,16398465.829004966,1411410.7559574628,2383448.4256265303,44888012.54535575,24528092.56942656,38263086.9343449,2117116.1339361914,13506207.745216995,5664.683224243941,15656.019609922661
2011,256,15412835.880911129,30022919.893024795,16418486.535355799,1412641.863535622,2385739.9705981137,44954104.65265755,24564207.18520219,38309801.91583017,2118962.7953034304,13519193.166722637,5665.037768726106,15676.877064790757
2011,257,15435496.042040074,30067059.998557217,16438511.801847287,1413907.1370868236,2388038.000723528,45020196.78928365,24600321.817001447,38356527.53764365,2120860.705630233,13532215.33743332,5665.040282236418,15697.73451965885
2011,258,15458156.16666301,30111200.032978978,16458541.647245679,1415172.40513636,2390344.717863307,45086288.819433875,24636436.39061925,38403263.84357323,2122758.6077045375,13545286.734558731,5665.031155733868,15718.591974526948
2011,259,15480816.208769161,30155339.906664923,16478576.089953285,1416437.668685718,2392647.5028193924,45152380.60891016,24672550.832725927,38450010.87655765,2124656.5030285744,13558335.84930988,5665.010526538133,15739.449429395041
2011,260,15503476.260430504,30199479.798963577,16498615.148016583,1417702.928717018,2394951.1469220007,45218472.42625573,24708665.29006119,38496768.67870534,2126554.3930755244,13571389.832557995,5665.012915335425,15760.306884263136
2011,261,15526135.953824446,30243618.993387192,16518647.499439612,1418968.185212816,2397328.372324782,45284563.198654726,24744779.176407788,38543510.83202575,2128452.277819222,13584860.77650709,5664.923348485374,15781.16433913123
2011,262,15548795.534707334,30287757.96864865,16538684.405074622,1420233.440067935,2399711.41307999,45350653.64289649,24780892.88343989,38590263.61184077,2130350.1601019003,13598364.674119934,5664.895220722004,15802.021793999329
2011,263,15571455.998763256,30331898.66425758,16560053.09685032,1421459.3439380943,2402111.5270288126,45416746.66305959,24817007.998029016,38640123.89265073,2132189.015907139,13611965.31982993,5665.116013980656,15822.879248867423
2011,264,15594116.336814195,30376039.114419308,16581416.4521152,1422738.5193885139,2404550.3922774782,45482839.31570817,24853122.911797702,38689971.72160212,2134107.7790827686,13625785.556239035,5665.084512734975,15843.736703735518
2011,265,15616776.58352412,30420179.386656344,16602784.320373852,1424017.6861795129,2407000.0636501657,45548931.701945454,24889237.679991648,38739830.080872305,2136026.529269267,13639667.027350929,5665.06167748101,15864.594158603612
2011,266,15639436.686860591,30464319.379613847,16624156.721248101,1425296.845384042,2409451.0209220853,45615023.670010164,24925352.219684146,38789699.016245544,2137945.268076061,13653555.785225142,5665.025834118052,15885.451613471707
2011,267,15662096.800975122,30508459.39356611,16645533.673965678,1426575.9980536348,2411905.6375083732,45681115.66951087,24961466.776554182,38839578.57258656,2139863.9970804495,13667465.279214107,5665.0285286324615,15906.3090683398
2011,268,15684756.750317004,30552599.08655498,16666905.671532765,1427855.144778605,2414405.386789993,45747207.1884247,24997581.070817806,38889446.56690976,2141782.717167905,13681630.525143284,5664.98733547062,15927.166523207898
2011,269,15707416.678738635,30596738.73879295,16688282.211069383,1429134.2869953758,2416902.9024390867,45813298.646321125,25033695.331739783,38939325.159161866,2143701.430493061,13695783.113821484,5664.982105407822,15948.023978075991
2011,270,15730078.900702273,30640882.85865962,16712104.064307086,1430418.9157172227,2419507.2035241844,45879396.79371507,25069813.24799433,38994909.48338318,2145628.3735758318,13710540.81997037,5665.555490909599,15968.881432944087
2011,271,15752740.959523669,30685026.660738796,16735921.612485956,1431759.0420606188,2422160.2458691457,45945494.46527747,25105930.90424093,39050483.76246721,2147638.5630909256,13725574.726591818,5665.514705348754,15989.738887812186
2011,272,15775402.985515866,30729170.398869433,16759743.829563804,1433099.1576286457,2424817.0563719124,46011592.041088045,25142048.508165993,39106068.93564886,2149648.736442966,13740629.986107495,5665.50649804943,16010.59634268028
2011,273,15798065.021463536,30773314.156392492,16783570.736874122,1434439.2635875442,2427484.570374949,46077689.645935416,25178166.12795759,39161665.052706264,2151658.8953813137,13755745.898791369,5665.508986917212,16031.453797548374
2011,274,15820726.763907235,30817457.34219428,16807380.716374613,1435779.3599527925,2430240.0392231788,46143786.39472953,25214283.27997724,39217221.67154075,2153669.0399291865,13771360.22226467,5665.43561092482,16052.311252416468
2011,275,15843388.369095067,30861600.26063308,16831185.700626478,1437119.4483119487,2433037.4999771686,46209882.74319404,25250400.213245347,39272766.6347951,2155679.1724679205,13787212.499870613,5665.401296957865,16073.168707284563
2011,276,15866049.796154339,30905742.832092285,16854988.952214606,1438459.5304474365,2435875.49247074,46275978.57211691,25286516.86262106,39328307.5551674,2157689.2956711524,13803294.457334183,5665.3567648181215,16094.026162152657
2011,277,15888711.723497428,30949886.37806268,16878476.023395523,1439724.9490778334,2438466.2596648727,46342075.86020093,25322634.30932411,39383110.721256204,2159587.423616748,13817975.47143427,5665.481835772418,16114.883617020754
2011,278,15911373.353127323,30994029.34411258,16901957.36398608,1441035.640921096,2441103.6060076775,46408172.27995478,25358751.281546757,39437900.5159675,2161553.4613816417,13832920.434043497,5665.407407473724,16135.741071888848
2011,279,15934034.838491952,31038172.029145762,16925434.38991468,1442346.323227639,2443779.1306082527,46474268.278934956,25394868.023846634,39492680.24313424,2163519.484841456,13848081.740113422,5665.371341157287,16156.598526756945
2011,280,15956696.141105553,31082314.35819517,16948904.565109484,1443656.9970553888,2446515.056779496,46540363.744891286,25430984.474887062,39547443.98525544,2165485.4955830807,13863585.321750466,5665.32565340037,16177.455981625038
2011,281,15979357.404710637,31126456.611259244,16972379.22792951,1444967.6638690187,2449250.08191272,46606459.09707278,25467100.863757666,39602218.19850216,2167451.495803525,13879083.797505405,5665.315901271102,16198.313436493136
2011,282,16002018.679156313,31170598.88543988,16995858.396698464,1446278.3246814634,2451982.2345914836,46672554.48087267,25503217.269905463,39657002.92562972,2169417.4870221927,13894565.996018399,5665.31861141893,16219.17089136123
2011,283,16024679.946557617,31214741.14589867,17019342.08934822,1447588.9804844258,2454722.0100325635,46738649.84412647,25539333.664826293,39711798.20847915,2171383.470726636,13910091.390184518,5665.316850326066,16240.028346229326
2011,284,16047342.565477546,31258886.039003115,17044380.73610671,1448880.1099085857,2457448.9268627106,46804749.14930959,25575452.21372993,39770221.71758229,2173320.164862876,13925543.918888684,5665.6547299822705,16260.88580109742
2011,285,16070005.194687353,31303030.95215138,17069424.039537054,1450224.7763005418,2460171.1972533283,46870848.48450486,25611570.779033057,39828656.0922531,2175337.1644508103,13940970.11776885,5665.657302451649,16281.743255965515
2011,286,16092667.648789868,31347175.524205238,17094463.30511831,1451569.4314255551,2462955.18188343,46936947.308970526,25647689.065258943,39887081.04527603,2177354.14713833,13956746.030672759,5665.613525628478,16302.60071083361
2011,287,16115330.01284985,31391319.920863748,17119507.219944794,1452914.0768958402,2465734.7953694053,47003045.87081215,25683807.207979538,39945516.84653782,2179371.115343758,13972497.173759952,5665.591014995928,16323.458165701708
2011,288,16137992.387113506,31435464.337398157,17144555.762016106,1454258.7136416882,2468513.1029229336,47069144.46241447,25719925.36696224,40003963.44470422,2181388.07046253,13988240.91656328,5665.593565913965,16344.315620569801
2011,289,16160654.672677787,31479608.58115358,17169608.95218572,1455603.342803154,2471306.262687663,47135242.795310296,25756043.384580314,40062420.888433315,2183405.0142047284,14004068.821896747,5665.571391070516,16365.173075437897
2011,290,16183316.931053935,31523752.771948785,17194666.809370846,1456947.9654149483,2474100.471829153,47201341.0489074,25792161.358867303,40120889.22186527,2185421.9481224203,14019902.673698522,5665.5645940370705,16386.03053030599
2011,291,16205980.389362346,31567899.300112046,17220349.966793824,1458291.3185091987,2476900.9357329626,47267442.80230693,25828281.245546333,40180816.58918555,2187436.977763796,14035771.969153445,5665.864577103047,16406.887985174086
2011,292,16228643.642338092,31612045.42830438,17246028.52093376,1459678.8588124423,2479765.8854502076,47333543.95681952,25864400.804976434,40240733.21551206,2189518.2882186617,14052006.684217833,5665.813243936513,16427.74544004218
2011,293,16251306.905483656,31656191.57630668,17271711.864702363,1461066.3886318444,2482623.8772330885,47399645.14099409,25900520.380614676,40300661.0176388,2191599.5829477645,14068201.970987488,5665.815786391315,16448.602894910277
2011,294,16273970.06683655,31700337.52602534,17297400.018787947,1462453.9090984648,2485498.3988858145,47465746.02827336,25936639.794020854,40360600.0438385,2193680.863647695,14084490.9270196,5665.790338223863,16469.460349778372
2011,295,16296633.082946457,31744483.19282276,17323081.207814887,1463841.4208621723,2488412.0983831966,47531846.49192725,25972758.975946017,40420522.8182347,2195762.1312932568,14101001.890838102,5665.754027476452,16490.317804646467
2011,296,16319295.895694284,31788628.463487796,17348756.88337263,1465228.924991994,2491376.2985772137,47597946.36244173,26008877.83376286,40480432.72786943,2197843.3874879894,14117799.025270864,5665.703186956527,16511.175259514566
2011,297,16341958.54282391,31832773.411542386,17374427.405764308,1466616.4224400513,2494397.2285710294,47664045.74990315,26044996.42762571,40540330.61345001,2199924.6336600753,14134917.628569156,5665.661782406996,16532.032714382658
2011,298,16364623.064662699,31876922.01137419,17401292.92349217,1467977.6854771513,2497320.8216424743,47730150.60526628,26081118.009306278,40603016.82148169,2201966.5282157254,14151484.655974012,5666.130459697088,16552.890169250753
2011,299,16387287.5642145,31921070.567792803,17428163.30062896,1469395.8761555129,2500252.0928159393,47796255.395625696,26117239.55546696,40665714.3681342,2204093.814233268,14168095.192623645,5666.124887950228,16573.74762411885
2011,300,16409952.073897632,31965219.1439464,17455038.557914734,1470814.056501846,2503185.2800290072,47862360.215534836,26153361.117774457,40728423.301801,2206221.084752768,14184716.58683103,5666.1274207832375,16594.605078986944
2011,301,16432616.593520392,32009367.73946157,17481918.71563204,1472232.2276199637,2506116.8940008758,47928465.06443456,26189482.69592323,40791143.66980806,2208348.341429944,14201329.066004954,5666.129905690161,16615.462533855036
2011,302,16455280.878452888,32053515.87781966,17508790.16476716,1473650.3904338,2509104.9805526333,47994569.228821,26225603.900034398,40853843.71779001,2210475.5856506987,14218261.556464914,5666.071233124147,16636.319988723135
