year,j_day,TS,VS,N,P,K,TS_liquid,VS_liquid,N_liquid,P_liquid,K_liquid,WIP,WOP,CH4,WOP_frac,WIP_frac
2011,146,8105450.365105065,15788741.857027607,12469244.076736553,1108476.9570638635,1861953.7413893444,23640896.898223106,12918061.519386206,29094902.845718626,1662715.4355957962,10551071.201206287,1035872.3117365626,103587.23117365623,117154641.63252775,0.0043352472521630435,0.04335247252163045
2011,147,8120630.776748207,15818312.033874147,12485358.089063691,1110100.6665945533,1864759.1508600402,23685173.09884894,12942255.300442465,29132502.207815282,1665150.9998918308,10566968.52154023,1039338.6612101773,103933.8661210177,117411649.44951141,0.004341623059264732,0.04341623059264734
2011,148,8135811.18825904,15847882.210462956,12501478.654630078,1111724.4152858618,1867555.922186024,23729449.299088866,12966449.081287853,29170116.86080352,1667586.6229287938,10582816.892387472,1042805.0595274662,104280.50595274658,117668657.26649506,0.004347975277164914,0.04347975277164915
2011,149,8150991.599659893,15877452.386837535,12517605.777834365,1113348.2033876006,1870347.2875334062,23773725.49900802,12990642.861957964,29207746.814946853,1670022.3050814022,10598634.62935597,1046271.5069688353,104627.15069688349,117925665.08347872,0.00435430403881657,0.04354304038816572
2011,150,8166171.829362292,15907022.209278667,12533741.777136624,1114972.0305475963,1873175.5050329869,23818001.16897335,13014836.353046162,29245397.479985457,1672458.0458213957,10614661.195186928,1049738.9618167363,104973.89618167358,118182569.01380983,0.004360613552699957,0.04360613552699959
2011,151,8181350.833815921,15936589.645037299,12550436.723712029,1116542.5895841485,1875759.275814182,23862273.265296433,13039027.891394135,29284352.355328068,1674813.884376224,10629302.562947033,1053257.7762881934,105325.77762881928,118435909.87359285,0.004367113258330233,0.043671132583302345
2011,152,8196529.838511229,15966157.0812667,12567138.09281644,1118071.6865760887,1878589.5752896583,23906545.362324413,13063219.43012728,29323322.216571692,1677107.5298641343,10645340.926641399,1056739.0070083793,105673.90070083787,118689250.73337588,0.004373433345872656,0.04373433345872659
2011,153,8211708.509667776,15995723.86779039,12583845.970818376,1119600.8200738048,1881492.2418821948,23950816.486531008,13087410.437283026,29362307.26524288,1679401.2301107086,10661789.370665772,1060221.8221846353,106022.18221846347,118942456.58591248,0.004379736791795844,0.04379736791795846
2011,154,8226887.014637986,16025290.330596944,12600558.658389676,1121129.9908153638,1884431.627842238,23995087.126027454,13111601.179579299,29401303.53624258,1681694.9862230471,10678445.891106017,1063705.4501363132,106370.54501363126,119195594.93482587,0.004386020417854603,0.04386020417854606
2011,155,8242065.351456857,16054856.465858703,12617277.914207065,1122659.1989969572,1887397.712310688,24039357.275082495,13135791.653884374,29440315.133149818,1683988.7984954373,10695253.703093901,1067189.890204414,106718.98902044134,119448665.78011604,0.004392284332264117,0.0439228433226412
2011,156,8257243.357110014,16084421.956037248,12634000.202214953,1124188.4442483142,1890456.4628368793,24083626.458237536,13159981.600394093,29479333.80516822,1686282.666372473,10712586.622742318,1070675.8687889848,107067.58687889841,119701601.61815977,0.00439853171512755,0.04398531715127553
2011,157,8272421.200533857,16113987.130206607,12650728.13981032,1125717.7271704793,1893545.5304685293,24127895.168223742,13184171.288350841,29518365.65955741,1688576.5907557204,10730091.339321667,1074162.5625127533,107416.25625127526,119954469.9525803,0.004404759191859792,0.04404759191859795
2011,158,8287600.105784009,16143554.372725135,12665001.02024092,1127163.3431003075,1895810.4984042638,24172166.975203354,13208362.668593273,29551669.04722881,1690745.014650463,10742926.157624163,1077714.5386811555,107771.45386811548,120210369.32043985,0.004411230503368828,0.04411230503368831
2011,159,8302778.619149513,16173120.851885023,12679288.314450402,1128692.9674317855,1898173.596657818,24216437.639186073,13232553.424269544,29585006.067050938,1693039.4511476797,10756317.047727637,1081250.6786915807,108125.067869158,120465962.13366099,0.004417613661026686,0.04417613661026689
2011,160,8317957.133874249,16202687.333692582,12693581.533512944,1130222.6265419424,1900540.3562411352,24260708.30713322,13256744.182112092,29618356.911530204,1695333.9398129147,10769728.685366435,1084786.878658128,108478.68786581272,120721554.94688213,0.004423973766647781,0.044239737666477846
2011,161,8333135.649990383,16232253.818210468,12707880.681432748,1131752.3206592542,1902901.9289837228,24304978.97913861,13280934.94217218,29651721.590009745,1697628.4809888827,10783110.930907765,1088323.1389755881,108832.31389755874,120977147.76010327,0.004430310947784437,0.0443031094778444
2011,162,8348314.167530242,16261820.305501653,12722185.762273043,1133282.0500154728,1905251.908863444,24349249.655296534,13305125.704501333,29685100.111970436,1699923.0750232106,10796427.483559519,1091859.4600417735,109185.94600417727,121232740.57332441,0.004436625331073451,0.044366253310734544
2011,163,8363492.318461806,16291386.078670427,12736500.184375992,1134811.8136608873,1907653.1052622146,24393519.262180258,13329315.882548511,29718500.43021065,1702217.7204913322,10810034.26315255,1095397.6730404983,109539.76730404975,121488026.83190714,0.004442924663412293,0.04442924663412297
2011,164,8378669.929936556,16320950.801022284,12750823.277003217,1136341.6113638254,1910146.984751875,24437787.29564828,13353505.200836394,29751920.979674175,1704512.4170457395,10824166.246927293,1098938.4553998504,109893.84553998496,121742853.25853227,0.004449211861874564,0.04449211861874567
2011,165,8393846.514608603,16350513.523248043,12765462.431719873,1137761.4399907517,1912432.0602872681,24482052.334275085,13377692.882657468,29786079.00734637,1706642.1599861288,10837115.00829452,1102582.9402402423,110258.29402402414,121992809.46974276,0.004455895963982858,0.044558959639828616
2011,166,8409022.756026845,16380075.576843996,12780105.744249756,1139125.212245639,1914943.2266085297,24526316.37174496,13401880.017417794,29820246.736582763,1708687.8183684596,10851344.95078167,1106170.3551911225,110617.03551911216,122242612.55359147,0.004462325899624665,0.04462325899624669
2011,167,8424198.833205458,16409637.310514834,12794753.755466554,1140489.0152907015,1917491.1942562177,24570579.93018258,13426066.890421206,29854425.42942196,1710733.5229360536,10865783.434118569,1109758.476120225,110975.84761202242,122492339.07375929,0.004468735598067671,0.04468735598067673
2011,168,8439374.866187045,16439198.95809355,12809407.192382567,1141852.8496451534,1920038.865420899,24614843.35971221,13450253.692985611,29888616.782225993,1712779.2744677316,10880220.237385096,1113346.723363628,111334.67233636274,122742023.00279985,0.004475122775233365,0.04475122775233367
2011,169,8454550.744594181,16468760.304574117,12824065.596441684,1143216.7150402765,1922625.4863835431,24659106.33839969,13474440.249196984,29922819.7250306,1714825.072560416,10894877.756173413,1116935.6971668021,111693.56971668015,122991647.21546401,0.004481490019377157,0.0448149001937716
2011,170,8469726.573193634,16498321.554033468,12838729.385555048,1144580.6121163825,1925201.5769431873,24703369.17181476,13498626.726027362,29957035.232961785,1716870.9181745749,10909475.602678062,1120524.793427662,112052.47934276615,123241245.65944923,0.004487834962981164,0.04487834962981166
2011,171,8484902.404738937,16527882.80923109,12853398.51610038,1145944.5406430352,1927774.744892311,24747632.013821892,13522813.207552688,29991263.204234228,1718916.8109645538,10924056.887723098,1124113.9550599523,112411.39550599517,123490844.51658687,0.00449415746964523,0.04494157469645233
2011,172,8500077.705618339,16557443.030735757,12866248.171208678,1147247.9899515994,1929792.0804426582,24791893.30805348,13546998.843329234,30021245.732820254,1720871.9849274,10935488.455841731,1127713.7098823613,112771.37098823607,123741760.7571632,0.004500499956670671,0.04500499956670674
2011,173,8515252.617315061,16587002.494145,12879107.462043492,1148626.176542964,1931859.7302067783,24836153.467168923,13571183.858845888,30051250.744768154,1722939.2648144471,10947205.137838412,1131300.9774454914,113130.09774454909,123992300.89426035,0.004506770297816837,0.045067702978168395
2011,174,8530427.352326116,16616561.613385282,12891973.701735778,1150004.3883016924,1933957.4206478363,24880413.110951163,13595368.592769755,30081271.97071682,1725006.5824525398,10959092.050337741,1134889.1266918841,113488.91266918836,124242666.51035738,0.00451302192974012,0.04513021929740122
2011,175,8545601.88427123,16646120.337070039,12904847.035493154,1151382.62549162,1936076.6492424326,24924672.16245775,13619553.003057282,30111309.749484032,1727073.9382374312,10971101.012373786,1138478.1698413475,113847.8169841347,124492831.74188396,0.0045192550149543995,0.045192550149544014
2011,176,8560776.184535794,16675678.609460386,12917724.086605757,1152760.8880948673,1938224.5084517535,24968930.53822939,13643737.04410393,30141356.20208011,1729141.3321423023,10983272.214559939,1142068.1575658284,114206.81575658279,124742770.29773161,0.004525469868444157,0.04525469868444159
2011,177,8575949.901028654,16705235.744712101,12930610.51303546,1154139.1753240086,1940437.1485934847,25013187.211333565,13667920.154764425,30171424.53041608,1731208.762986014,10995810.508696415,1145660.5703419514,114566.05703419508,124992131.66896847,0.00453167262958241,0.045316726295824124
2011,178,8591123.510436704,16734792.671371533,12943501.915088609,1155517.4890780132,1942652.6389488853,25057443.572107047,13692103.094758505,30201504.468540095,1733276.233617021,11008364.954043685,1149253.2375581278,114925.32375581271,125241426.83279416,0.0045378545412056714,0.04537854541205674
2011,179,8606295.702590318,16764346.837337425,12955171.210437236,1156813.6565573176,1944493.3015959698,25101695.799221754,13716283.776003327,30228732.824353557,1735220.4848359774,11018795.375710497,1152895.8755487169,115289.58755487161,125487105.27847154,0.004544212365667581,0.04544212365667584
2011,180,8621467.899241876,16793901.012064938,12966845.597358478,1158089.1056333357,1946435.8413015723,25145948.039455462,13740464.464416746,30255973.060503118,1737133.6584500044,11029803.100708911,1156471.5783362193,115647.15783362185,125732785.95476598,0.00455028444549442,0.045502844454944236
2011,181,8636640.100429058,16823455.19562747,12978525.085939847,1159364.5691670475,1948373.4887629666,25190200.29291808,13764645.160058819,30283225.20052631,1739046.8537505723,11040783.102990145,1160047.3499461797,116004.73499461789,125978468.85322085,0.004556335459301508,0.04556335459301511
2011,182,8651812.262187153,16853009.302385427,12990209.686177248,1160640.0477024482,1950319.2719623828,25234452.43137919,13788825.792860784,30310489.26774691,1740960.0715536736,11051809.207786836,1163623.4270220625,116362.34270220618,126224127.72738467,0.004562366468928332,0.04562366468928335
2011,183,8666984.26292022,16882563.095480047,13001902.275403645,1161915.5413258055,1952277.1184059863,25278704.100183968,13813006.169029107,30337771.975941837,1742873.3119887097,11062903.670967257,1167200.3104346225,116720.03104346218,126469634.53201546,0.004568379603996647,0.045683796039966494
2011,184,8682156.139060583,16912116.645878464,13013599.948602803,1163191.0510019085,1954243.7220667298,25322955.405593358,13837186.346627811,30365066.546739873,1744786.576502864,11074047.758378135,1170778.054884128,117077.80548841275,126715065.69052197,0.004574375153073589,0.04574375153073591
2011,185,8697327.951492341,16941670.072177827,13025302.647394544,1164466.5778036676,1956208.4438770784,25367206.525185987,13861366.422690926,30392372.8439206,1746699.8667055028,11085181.18197011,1174356.485736106,117435.64857361055,126960447.82963279,0.004580352495257141,0.04580352495257143
2011,186,8712499.34997641,16971222.692141585,13037562.186718646,1165721.633190022,1958046.488076284,25411456.437431186,13885545.839024909,30420978.43567684,1748582.4497850346,11095596.76576561,1177921.5842894323,117792.15842894318,127207794.64455058,0.004586257328115419,0.045862573281154215
2011,187,8727670.51964798,17000774.866397668,13049827.12434807,1167053.4042246698,1959910.0009404705,25455705.682306603,13909724.890688976,30449596.623478826,1750580.1063370062,11106156.671996,1181480.4223387155,118148.04223387151,127454749.23494095,0.004592117419498324,0.045921174194983254
2011,188,8742841.641429683,17030326.94736828,13062097.133676885,1168385.1865019735,1961771.690529518,25499954.78750324,13933903.866028566,30478226.64524606,1752577.7797529618,11116706.246333936,1185039.6576897127,118503.96576897123,127701681.64750478,0.004597958739946229,0.04597958739946231
2011,189,8758012.768917792,17059879.03945449,13074372.186762497,1169716.9806287473,1963638.0243453528,25544203.909343556,13958082.850462738,30506868.435779154,1754575.4709431222,11127282.137957,1188598.9493439214,118859.89493439211,127948618.06095363,0.004603780038145794,0.046037800381457945
2011,190,8773183.76187849,17089430.86949252,13086655.416561551,1171048.7868402582,1965513.9851753223,25588452.638812263,13982261.620493853,30535529.30531028,1756573.1802603886,11137912.582660161,1192158.7991899357,119215.87991899355,128195214.56606197,0.00460958343223296,0.04609583432232961
2011,191,8788354.60495725,17118982.407573022,13098947.426600404,1172380.6056861274,1967414.3579286898,25632700.931125313,14006440.151650628,30564210.6620676,1758570.9085291927,11148681.36159591,1195719.3647799094,119571.93647799091,128441471.14868602,0.00461536963139666,0.04615369631396662
2011,192,8803525.453894306,17148533.957064994,13111244.45922555,1173712.4383149683,1969316.797753961,25676949.24052506,14030618.69214406,30592903.738192942,1760568.6574724538,11159461.853939114,1199279.98579365,119927.99857936497,128687731.68975547,0.004621136098691287,0.046211360986912885
2011,193,8818696.536760673,17178085.96223177,13122530.164375864,1175022.9482168297,1971112.060834053,25721198.23221863,14054797.605462333,30619237.05021034,1762534.422325246,11169635.011392968,1202853.0969571436,120285.30969571434,128931416.54349847,0.004626930648066785,0.04626930648066785
