year,j_day,flush_water_volume,TS,VS,N,P,K,TS_liquid,VS_liquid,N_liquid,P_liquid,K_liquid,TS_DM_effluent,WIP,WOP,CH4
2011,144,3162660.8391478066,15180.772027909476,29570.878846031996,16091.655439405571,1659.2316841952725,2563.9081988531434,44277.25174806929,24194.35541948072,37547.19602527967,2488.847526292908,14528.81312683448,3795.1930069773694,3479.375039224138,347.9375039224131,257215.5902887651
2011,145,3162585.827978018,15180.41197429449,29570.177491594466,16100.91880094102,1623.6319453836372,2807.4836108708187,44276.201591692254,24193.781584031833,37568.810535529046,2435.447918075456,15909.07379493464,3795.1029935736224,3466.252618448276,346.625261844828,257007.81698365975
2011,146,3162585.791181117,15180.411797669361,29570.17714754344,16107.463425540162,1623.6706165020214,2808.7275402327323,44276.20107653564,24193.78130253554,37584.08132626038,2435.5059247530316,15916.12272798548,3795.1029494173404,3466.3009080846373,346.63009080846416,257007.81698365975
2011,147,3162585.7589881527,15180.411643143132,29570.17684653923,16114.012327138276,1623.7095306898082,2805.409470695835,44276.20062583414,24193.781056259366,37599.36209665597,2435.5642960347122,15897.32033394307,3795.102910785783,3466.349473614718,346.6349473614722,257007.81698365975
2011,148,3162585.731423369,15180.411510832177,29570.17658880851,16120.565566387086,1623.7486913085854,2796.771325983751,44276.20023992717,24193.780845388774,37614.65298823653,2435.6230369628784,15848.370847241258,3795.1028777080446,3466.398317288851,346.63983172888555,257007.81698365975
2011,149,3162585.7085110103,15180.411400852852,29570.17637457795,16127.123204286683,1623.7881017388977,2791.3653473821614,44276.199919154154,24193.78067010923,37629.95414333559,2435.6821526083463,15817.73696849892,3795.1028502132135,3466.447441369113,346.64474413691187,257007.81698365975
2011,150,3162547.854666545,15180.229702399422,29569.822441132197,16135.999302258213,1623.8271599957134,2828.2174995806417,44275.66996533163,24193.49108819907,37650.665038602485,2435.74073999357,16026.565830956974,3795.0574255998554,3467.4548479009827,346.74548479009866,256903.93033110705
2011,151,3162292.594506127,15179.004453629406,29567.43575863229,16694.946575404494,1570.5590365520961,2583.7707811951204,44272.09632308579,24191.53834797187,38954.87534261049,2355.838554828144,14641.367760105679,3794.751113407352,3518.8144714570617,351.8814471457065,253340.85978303012
2011,152,3162292.6448556734,15179.00469530723,29567.43622940055,16701.369104410922,1529.0969919402005,2830.299475476342,44272.09702797944,24191.538733145902,38969.861243625484,2293.6454879103003,16038.363694365944,3794.7511738268076,3481.230720185834,348.1230720185839,253340.85978303012
2011,153,3162223.1576139024,15178.67115654673,29566.786523689985,16707.87800193631,1529.133497716186,2902.666592536403,44271.12420659464,24191.00715574635,38985.04867118473,2293.700246574278,16448.444024372944,3794.6677891366826,3482.8151762559382,348.2815176255944,253205.85253660067
2011,154,3162188.535460451,15178.504970210162,29566.462806555217,16712.687571300266,1529.17074155901,2939.3859600431388,44270.639496446325,24190.742296272445,38996.270999700624,2293.756112338515,16656.520440244443,3794.6262425525406,3483.6279516779705,348.36279516779763,253138.34891338597
2011,155,3162153.5039313976,15178.33681887071,29566.13526175857,16719.255817388395,1529.2081815934202,2966.0844684502263,44270.149055039576,24190.47430507519,39011.59690723959,2293.8122723901306,16807.811987884605,3794.5842047176775,3484.4400681008296,348.4440068100835,253070.84529017124
2011,156,3162084.511074319,15178.005653156735,29565.490178544882,16722.28800788705,1529.2452513570488,3058.750526191121,44269.183155040475,24189.94650971854,39018.672018403115,2293.8678770355727,17332.91964841635,3794.5014132891843,3485.9785845707142,348.59785845707205,252935.83804374182
2011,157,3162050.7133005615,15177.843423842696,29565.174169360256,16727.937595367395,1529.2829221650254,3089.067631649923,44268.709986207876,24189.687956749298,39031.854389190594,2293.924383247538,17504.71657934956,3794.4608559606745,3486.69372376856,348.66937237685664,252868.3344205271
2011,158,3162271.9271151833,15178.905250152882,29567.242518526968,14272.880430599987,1445.6159298283242,2264.967935734332,44271.80697961257,24191.38024243115,33303.38767139997,2168.423894742486,12834.81830249455,3794.7263125382206,3551.9761684021887,355.1976168402194,255899.3678595372
2011,159,3162190.2844798905,15178.513365503477,29566.479159886978,14287.294209483072,1529.6243314779413,2363.098253554148,44270.66398271847,24190.75567627116,33337.01982212716,2294.436497216912,13390.890103473503,3794.6283413758692,3536.1400104252225,353.6140010425216,255592.81322113491
2011,160,3162190.5676534455,15178.514724736538,29566.481807559718,14293.219062543307,1529.659110156741,2366.759583317151,44270.66794714825,24190.757842548857,33350.84447926771,2294.4886652351106,13411.637638797189,3794.6286811841346,3536.1999665472204,353.6199966547213,255592.81322113491
2011,161,3162190.857527849,15178.516116133682,29566.484517885394,14299.147919803123,1529.6941173119535,2361.5727425876903,44270.67200538989,24190.760060088047,33364.67847954062,2294.54117596793,13382.245541330249,3794.6290290334205,3536.26031746008,353.62603174600713,255592.81322113491
2011,162,3162191.1541374475,15178.51753985975,29566.487291185134,14305.080840295428,1529.7293562185637,2349.9798797212225,44270.67615792426,24190.76232915147,33378.52196068934,2294.5940343278453,13316.552651753596,3794.6293849649373,3536.321066185416,353.6321066185408,255592.81322113491
2011,163,3162114.777408923,15178.150931562832,29565.773168773427,14314.422102949153,1529.763645414409,2401.196398770464,44269.60688372492,24190.178047178255,33400.318240214685,2294.645468121613,13606.779593032632,3794.5377328907084,3538.2129987247854,353.8212998724778,255286.25858273264
2011,164,3162002.390572964,15177.611474750225,29564.722351857214,14323.0926272258,1529.7977029381095,2493.8794896605286,44268.0334680215,24189.318287883172,33420.54946352687,2294.6965544071645,14131.983774742992,3794.4028686875567,3540.7823593521366,354.07823593521294,254826.42662512924
2011,165,3161788.4733431675,15176.584672047204,29562.722225758625,14639.15471665516,1419.8286269262444,2285.0755353931854,44265.03862680435,24187.68182107523,34158.02767219538,2129.742940389366,12948.761367228055,3794.146168011801,3644.484840391808,364.4484840391802,249956.21121049562
2011,166,3161716.9621339943,15176.241418243177,29562.053595952853,14643.312529883042,1363.772254887256,2511.1663212616513,44264.03746987593,24187.134760325058,34167.729236393774,2045.6583823308836,14229.942487149354,3794.060354560794,3587.4149508801847,358.74149508801855,249803.0838487082
2011,167,3161682.745544121,15176.07717861178,29561.733670837533,14648.011216798513,1363.8030450626443,2547.967647688074,44263.5584376177,24186.873003412522,34178.692839196534,2045.7045675939662,14438.483336899088,3794.0192946529455,3588.1209291025275,358.8120929102528,249726.52016781445
2011,168,3161673.5378306503,15176.03298158712,29561.647578716584,14653.436916012768,1363.8343544519566,2547.6711646811364,44263.42952962911,24186.802564404476,34191.35280402978,2045.751531677935,14436.803266526442,3794.0082453967802,3588.2472434030947,358.82472434030933,249683.92904056358
2011,169,3161641.334819974,15175.878407135873,29561.34648056676,14658.404059117987,1363.8653951230583,2586.620962644305,44262.97868747964,24186.5562113728,34202.94280460863,2045.7980926845873,14657.518788317731,3793.9696017839688,3588.9738031741335,358.8973803174133,249624.2126641546
2011,170,3161630.9582192963,15175.828599452629,29561.249459350423,14663.789113364131,1363.8970761058474,2576.0905596440916,44262.833415070156,24186.476830377615,34215.50793118297,2045.845614158771,14597.846504649855,3793.9571498631576,3589.0962608599198,358.90962608599193,249598.44398522063
2011,171,3161631.5719381524,15175.831545303134,29561.255197621726,14669.130545332846,1363.9285266526833,2573.167949123832,44262.84200713414,24186.481525326864,34227.97127244331,2045.8927899790249,14581.285045035042,3793.9578863257834,3589.1616322902537,358.91616322902536,249598.85713762994
2011,172,3161521.016541969,15175.300879401446,29560.22150466741,12849.655108297113,1303.4493085640877,2017.3355503470793,44261.29423158757,24185.635776546056,29982.528586026594,1955.1739628461312,11431.568118633451,3793.8252198503615,3599.754822408969,359.9754822408969,250916.2405763283
2011,173,3161439.9368173806,15174.911696723424,29559.46340924251,12859.290834814783,1378.186591364782,2067.6497641200185,44260.159115443326,24185.01551665296,30005.011947901156,2067.279887047173,11716.681996680103,3793.727924180856,3587.267563130091,358.726756313009,250540.13709715614
2011,174,3161403.1273028413,15174.735011053639,29559.119240281572,12866.239692284835,1378.2117587283806,2097.6904410579864,44259.643782239786,24184.733923866734,30021.225948664614,2067.3176380925706,11886.912499328591,3793.6837527634098,3588.1492463926834,358.8149246392682,250365.6160970396
2011,175,3161360.8218989484,15174.53194511495,29558.72368475517,12873.333757376793,1378.2371899276395,2119.228594596363,44259.051506585274,24184.410287526953,30037.778767212527,2067.355784891459,12008.962036046058,3793.6329862787375,3589.043149463426,358.90431494634254,250165.23152657674
2011,176,3161312.555117229,15174.300264562702,29558.27239034609,12877.051112603425,1378.2626032473427,2147.859209320961,44258.375771641215,24184.0410466468,30046.45259607467,2067.3939048710145,12171.20218615211,3793.5750661406755,3589.9877244809,358.9987724480899,249938.55584764597
2011,177,3161190.936012331,15173.716492859186,29557.13525171529,12886.42642970183,1378.2872291411322,2212.6401417310426,44256.67310417263,24183.110660494327,30068.32833597094,2067.4308437116983,12538.294136475903,3793.429123214797,3592.412776122935,359.2412776122934,249361.37123685435
2011,178,3161168.6266771466,15173.609408050304,29556.926659431323,12891.402053149603,1378.3137540047105,2215.4903554006505,44256.36077348006,24182.939994080167,30079.93812401574,2067.4706310070655,12554.445347270357,3793.402352012576,3592.667216176375,359.2667216176374,249295.16382568394
2011,179,3160873.36533616,15172.192153613572,29554.165965893102,11669.295348626762,1296.1674793042614,1840.662647084635,44252.22711470624,24180.681244821622,27228.355813462444,1944.251218956392,10430.421666812927,3793.048038403393,3642.6379905889717,364.26379905889723,245678.44567738328
2011,180,3160874.3024076326,15172.196651556635,29554.174727511367,11674.38692124108,1275.4490760179651,1942.5397056024813,44252.240233706856,24180.688413418386,27240.236149562523,1913.1736140269477,11007.724998414065,3793.0491628891587,3575.702787502392,357.5702787502389,245680.67629443854
2011,181,3160875.2473298213,15172.201187183144,29554.18356253383,11679.488581368016,1275.4635337119491,1937.647461394321,44252.253462617504,24180.695642073133,27252.140023192034,1913.1953005679236,10980.002281234487,3793.050296795786,3575.7716099604168,357.57716099604136,245682.89845487726
2011,182,3160867.0329365483,15172.161758095433,29554.10675795673,11684.600237400598,1275.478535400797,1945.783199416148,44252.13846111169,24180.632801964595,27264.067220601406,1913.2178031011952,11026.104796691507,3793.0404395238584,3576.0770758828794,357.6077075882876,245658.8741638175
2011,183,3160833.486055448,15172.000733066152,29553.79309461844,11692.589226397547,1275.4936233573578,1957.846443603621,44251.66880477627,24180.376168324172,27282.70819492761,1913.2404350360364,11094.46318042052,3793.0001832665384,3576.883412559947,357.6883412559944,245506.8046307826
2011,184,3160807.529242279,15171.876140362938,29553.550398415307,11697.673199158631,1275.5096761029351,1966.6036607433834,44251.305409391905,24180.17759870343,27294.570798036806,1913.2645141544024,11144.087410879178,3792.969035090735,3577.7444495056693,357.77444495056665,245431.15850651974
2011,185,3160794.256616288,15171.812431758177,29553.426299362294,11702.698791740571,1275.526801759166,1964.7218103485538,44251.119592628034,24180.0760631146,27306.297180727997,1913.2902026387485,11133.423591975137,3792.953107939544,3578.430851978016,357.8430851978013,245382.13911081958
2011,186,3160708.0175141376,15171.398484067857,29552.61996375719,12259.539324102552,1255.0553863544835,1838.0441992055985,44249.912245197935,24179.41633398315,28605.591756239286,1882.583079531725,10415.583795498396,3792.8496210169646,3565.0985533263133,356.50985533263105,247346.81491778558
2011,187,3160660.348244096,15171.169671571663,29552.174256082297,12264.937629423119,1331.771034647787,1863.5128641864394,44249.24487541735,24179.05166406733,28618.187801987282,1997.65655197168,10559.90623038982,3792.7924178929156,3558.8380492833217,355.88380492833227,246954.59039037002
2011,188,3160650.371188278,15171.12178170373,29552.0809706104,12270.009328813772,1331.7822773037924,1861.6895890475862,44249.105196635894,24178.97533959032,28630.02176723213,1997.6734159556886,10549.574337936321,3792.780445425933,3559.2353509971595,355.92353509971605,246932.41256382852
2011,189,3160651.5600225576,15171.127488108275,29552.092086210916,12275.053085611878,1331.7941267736114,1866.3338158346687,44249.12184031581,24178.984434172566,28641.790533094376,1997.6911901604167,10575.891623063128,3792.7818720270693,3559.2916542087755,355.9291654208776,246936.41344884803
2011,190,3160623.533478989,15170.99296069914,29551.830038028544,12283.229799054221,1331.80621151098,1875.9608299695938,44248.729468705846,24178.77003111426,28660.86953112652,1997.7093172664697,10630.444703161025,3792.7482401747857,3559.849846014377,355.98498460143776,246596.50510834833
2011,191,3160592.3080751337,15170.843078760645,29551.5380805025,12292.01003885203,1331.818845869292,1900.3727533675155,44248.292313051876,24178.531156774767,28681.356757321402,1997.7282688039381,10768.778935749257,3792.7107696901617,3560.565589973591,356.05655899735916,246256.58262404957
2011,192,3160593.528553199,15170.848937055358,29551.54949197241,12297.032625146727,1331.8326288407839,1902.4398252712745,44248.30939974479,24178.54049343197,28693.076125342363,1997.7489432611756,10780.492343203892,3792.7122342638395,3560.6210137406542,356.0621013740655,246260.54106945172
2011,193,3160642.2638265197,15171.082866367296,29552.005166777963,11285.7051503146,1310.5099018614544,1795.2630800918796,44248.99169357128,24178.913318272876,26333.312017400727,1965.7648527921813,10173.157453853986,3792.770716591824,3573.111163493786,357.31111634937866,243684.8537430002
