year,j_day,VS_excreted,TS_excreted,N_excreted,P_excreted,K_excreted,flush_water_volume,TS_loss,VS_loss,WIP,WOP,CH4
2011,183,6998383.813959826,3502.4711359507182,174163.14313450034,7222.249237439152,111644.35090841784,1006073.9456967196,20121.478913934392,17103.25707684423,3199.8979385757098,319.98979385757076,173223.6531982087
2011,184,6993035.597939756,3501.186685390101,174056.84472752435,7222.2050343096735,111592.28843559854,1006066.267178235,20121.325343564702,17103.126542029997,3200.0222085833893,320.0022208583387,173181.2941178854
2011,185,6993035.597939756,3501.186685390101,174057.0292928106,7222.29520074607,111602.48259819999,1006067.3341450293,20121.34668290059,17103.1446804655,3200.077124052353,320.0077124052351,173181.2941178854
2011,186,7056761.063999963,3531.7191988799173,175768.787031834,7394.512796769087,112794.01476720169,1006316.5296966739,20126.33059393348,17107.381004843457,3292.2664409244553,329.2266440924453,174873.01419427164
2011,187,7056761.063999963,3531.7191988799173,175768.787031834,7289.029388457921,112794.01476720169,1006317.6987130371,20126.353974260743,17107.400878121633,3251.4095732471546,325.1409573247151,174873.01419427164
2011,188,7056761.063999963,3531.7191988799173,175768.787031834,7289.134550201675,112794.01476720169,1006318.8554922184,20126.37710984437,17107.420543367713,3251.4723318642723,325.1472331864268,174873.01419427164
2011,189,7056761.063999963,3531.7191988799173,175768.787031834,7289.242273228953,112794.01476720169,1006320.0404455184,20126.40080891037,17107.440687573813,3251.536747021165,325.15367470211606,174873.01419427164
2011,190,7051419.552092585,3530.438185882996,175662.0138987846,7289.203211091658,112731.6727930632,1006312.6050936579,20126.252101873157,17107.314286592184,3251.6644296331656,325.1664429633162,174830.61735479973
2011,191,7046078.040185207,3529.157172886075,175557.23676342022,7289.161312385234,112679.6859140197,1006304.2950446578,20126.085900893155,17107.17301575918,3251.789514055294,325.178951405529,174788.22051532782
2011,192,7046078.040185207,3529.157172886075,175557.35511498514,7289.261562398918,112693.46423198012,1006305.449992065,20126.1089998413,17107.192649865105,3251.8507580478336,325.185075804783,174788.22051532782
2011,193,7080601.472999962,3544.435901357966,176417.0398905586,7345.650326542912,113254.33123620185,1006429.7878493902,20128.595756987805,17109.306393439634,3284.9236297577127,328.4923629757708,175570.63713444612
2011,194,7075261.820053559,3543.1558463343645,176311.054003613,7318.605138718078,113192.78726861246,1006422.0425231678,20128.440850463357,17109.174722893855,3275.874113706731,327.58741137067454,175528.22988032064
2011,195,7064582.514160754,3540.595736287161,176099.65113260044,7318.391709600282,113078.88690162277,1006404.8168809746,20128.096337619492,17108.881886976567,3276.047386319088,327.6047386319103,175443.41537206966
2011,196,7059242.861214351,3539.315681263559,175997.93683475643,7318.341552878863,113033.13576303692,1006395.1677210174,20127.90335442035,17108.717851257297,3276.162311613082,327.61623116130966,175401.00811794418
2011,197,7053903.208267949,3538.0356262399573,175894.07253623015,7318.281962780304,112994.11994827616,1006386.4327676874,20127.72865535375,17108.569357050685,3276.276150439658,327.62761504396724,175358.6008638187
2011,198,7043223.902375143,3535.4755161927533,175697.30286642004,7318.063101506399,112897.76312342279,1006362.7880324617,20127.255760649234,17108.16739655185,3276.4039787512625,327.6403978751276,175273.78635556772
2011,199,7037884.249428741,3534.1954611691517,175596.9521132999,7317.99607697441,112873.70078151663,1006352.5517922224,20127.051035844448,17107.993380467782,3276.504285422587,327.6504285422601,175231.37910144223
2011,200,7032920.654999964,3516.151607640046,174929.69327016638,7302.930814886521,112049.37086099954,1006190.8840148549,20123.8176802971,17105.245028252535,3244.969103737879,324.4969103737894,173792.12018542655
2011,201,7032920.654999964,3516.151607640046,174929.69327016638,7242.1584143642085,112049.37086099954,1006191.9483780062,20123.838967560125,17105.263122426106,3219.603030213099,321.96030302130976,173792.12018542655
2011,202,7032920.654999964,3516.151607640046,174929.69327016638,7242.256073423329,112049.37086099954,1006193.0226276566,20123.860452553134,17105.281384670165,3219.6617306807375,321.96617306807354,173792.12018542655
2011,203,7027570.455006255,3514.8661051103218,174826.10240678236,7242.198993400646,111988.242936553,1006183.8605652807,20123.677211305614,17105.12562960977,3219.777833570564,321.97778335705624,173749.76658259795
2011,204,7022220.255012546,3513.5806025805978,174721.26510509202,7242.132380377265,111937.02715740741,1006175.205932606,20123.50411865212,17104.9785008543,3219.8903056436843,321.98903056436825,173707.41297976935
2011,205,7022220.255012546,3513.5806025805978,174721.3834566569,7242.222112406212,111948.3627852362,1006176.245182181,20123.52490364362,17104.996168097077,3219.9454866134015,321.99454866133993,173707.41297976935
2011,206,7016870.055018836,3512.2951000508738,174621.63781073518,7242.165097541673,111897.43613519608,1006165.4627470719,20123.30925494144,17104.812866700224,3220.0512941537077,322.00512941537056,173665.0593769407
2011,207,7096495.078999961,3552.752017243985,176840.61549342395,7478.42525599191,113546.2185957994,1006506.1798722713,20130.123597445425,17110.605057828612,3346.0033337297396,334.60033337297386,176014.85566143086
2011,208,7096495.078999961,3552.752017243985,176840.61549342395,7337.734335347668,113546.2185957994,1006507.3585108243,20130.147170216485,17110.625094684012,3291.9106879995857,329.19106879995815,176014.85566143086
2011,209,7096495.078999961,3552.752017243985,176840.61549342395,7337.842217141953,113546.2185957994,1006508.5452105614,20130.170904211227,17110.64526857954,3291.976150201397,329.1976150201392,176014.85566143086
2011,210,7091156.266443437,3551.472389722116,176735.39315152785,7337.802003562445,113483.74241424448,1006500.4325623107,20130.008651246215,17110.507353559282,3292.103521922941,329.2103521922936,175972.44232683507
2011,211,7091156.266443437,3551.472389722116,176735.45129686233,7337.90611589357,113492.82789377372,1006501.6043592314,20130.03208718463,17110.527274106935,3292.167370476443,329.2167370476438,175972.44232683507
2011,212,7085817.453886911,3550.1927622002477,176631.4868185399,7337.861248947415,113438.05563913455,1006492.9284362206,20129.858568724412,17110.37978341575,3292.290694838022,329.22906948380165,175930.02899223927
2011,213,7075139.828773861,3547.633507156511,176434.86156315895,7337.665757040225,113329.56180412836,1006469.3381208556,20129.386762417114,17109.978748054546,3292.433546921396,329.2433546921391,175845.2023230477
2011,214,7112388.6849999605,3559.9206427800373,177182.6967909771,7402.917346202359,113721.29934849791,1006570.1515378455,20131.403030756912,17111.692576143374,3325.6579499835866,332.5657949983582,176302.17773249003
2011,215,7112388.6849999605,3559.9206427800373,177182.6967909771,7349.143425276489,113721.29934849791,1006571.3280680414,20131.426561360826,17111.7125771567,3304.3862987238817,330.438629872388,176302.17773249003
2011,216,7112388.6849999605,3559.9206427800373,177182.6967909771,7349.251106785531,113721.29934849791,1006572.5125646408,20131.450251292816,17111.732713598893,3304.451814354702,330.44518143547003,176302.17773249003
2011,217,7107048.012032372,3558.6400551081074,177089.50421584165,7349.201169713247,113660.28636233578,1006558.8703694848,20131.177407389696,17111.50079628124,3304.5269048001423,330.45269048001404,176259.7743901325
2011,218,7101707.3390647825,3557.3594674361775,176984.54672803535,7349.152242969077,113603.44110509317,1006550.5741609738,20131.011483219478,17111.359760736555,3304.6490691488393,330.4649069148838,176217.37104777494
2011,219,7091025.9931296045,3554.7982920923178,176769.98585527242,7348.959525050551,113497.71723276321,1006535.0241482262,20130.700482964527,17111.095410519847,3304.8332738381555,330.4833273838154,176132.56436305985
2011,220,7085685.320162015,3553.517704420388,176679.46189665096,7348.892005784058,113459.98662375823,1006520.2010639684,20130.404021279366,17110.84341808746,3304.8790102557546,330.4879010255754,176090.1610207023
2011,221,7120335.487999961,3564.772520960076,177439.72913639594,7480.4739073066185,113935.82161919848,1006615.0579433728,20132.301158867456,17112.455985037337,3361.1184605822195,336.11184605822183,176618.11153849974
2011,222,7120335.487999961,3564.772520960076,177439.72913639594,7363.144892184603,113935.82161919848,1006616.2462940306,20132.324925880614,17112.47618699852,3314.4532886179995,331.44532886179957,176618.11153849974
2011,223,7120335.487999961,3564.772520960076,177439.72913639594,7363.253659551186,113935.82161919848,1006617.442735063,20132.34885470126,17112.49652649607,3314.519611025534,331.451961102553,176618.11153849974
2011,224,7109658.270634105,3562.213479777362,177246.1605424332,7363.0550361809155,113810.55429106453,1006592.3447447341,20131.846894894683,17112.06986066048,3314.6428334712227,331.4642833471219,176533.28186486528
2011,225,7104319.661951179,3560.9339591860053,177144.54164485025,7363.001363480088,113765.6414930148,1006582.5737500958,20131.651475001916,17111.903753751627,3314.755477773463,331.47554777734587,176490.86702804806
2011,226,7098981.05326825,3559.6544385946486,177040.8440559239,7362.942061209881,113724.74276627129,1006573.7267875321,20131.474535750644,17111.753355388046,3314.8695143865025,331.4869514386498,176448.45219123084
2011,227,7093642.444585323,3558.374918003292,176941.6763977132,7362.883704271867,113684.4730282007,1006562.9090445257,20131.258180890516,17111.56945375694,3314.9710975924754,331.49710975924705,176406.0373544136
2011,228,7128282.29099996,3566.849279993972,177501.7608770834,7418.481681008739,113868.91797839903,1006640.7092923239,20132.814185846477,17112.892057969504,3339.5825468373055,333.9582546837301,176557.65841615593
2011,229,7122939.225954676,3565.5674717248257,177403.23828970426,7359.65495713045,113806.91517331277,1006629.526901696,20132.59053803392,17112.70195732883,3316.6494994524423,331.66494994524436,176515.26738722986
2011,230,7122939.225954676,3565.5674717248257,177403.2964350387,7359.755724187759,113815.83871114941,1006630.6619006047,20132.613238012094,17112.72125231028,3316.711321887888,331.67113218878893,176515.26738722986
2011,231,7122939.225954676,3565.5674717248257,177403.35664126914,7359.857271004554,113819.86689230379,1006631.8045515676,20132.636091031352,17112.74067737665,3316.7736413328525,331.6773641332854,176515.26738722986
2011,232,7117596.160909391,3564.2856634556792,177306.96534638808,7359.815682482068,113763.32349121445,1006619.7145145924,20132.39429029185,17112.535146748072,3316.8743264120467,331.68743264120474,176472.8763583038
2011,233,7106910.030818821,3561.7220469173863,177094.58212693664,7359.602591803014,113650.197915673,1006602.9056733846,20132.05811346769,17112.249396447536,3317.0471134240256,331.70471134240256,176388.09430045163
2011,234,7106910.030818821,3561.7220469173863,177094.82475202857,7359.690958424557,113674.14363709939,1006603.9794418946,20132.079588837893,17112.267650512207,3317.103248412034,331.71032484120343,176388.09430045163
2011,235,7128282.29099996,3565.5586997160526,177406.33507659115,7379.824512437816,113735.63570849829,1006634.3827576487,20132.687655152975,17112.784506880027,3324.102009389721,332.41020093897214,176382.19332891083
2011,236,7122936.213764763,3564.275351804561,177302.87859227028,7351.8292041542845,113675.46129555865,1006625.3780762505,20132.50756152501,17112.63142729626,3313.1140251842185,331.31140251842174,176339.81925949352
2011,237,7117590.136529567,3562.992003893069,177200.64392525432,7351.781993546949,113620.0899969725,1006615.8140284354,20132.31628056871,17112.468838483404,3313.234379225862,331.32343792258615,176297.44519007622
2011,238,7112244.05929437,3561.7086559815775,177100.6041179,7351.725430152779,113571.5208781547,1006605.2143201169,20132.10428640234,17112.28864344199,3313.342399086201,331.33423990862,176255.07112065892
2011,239,7112244.05929437,3561.7086559815775,177100.78469258358,7351.816230861736,113588.10486450797,1006606.2900556086,20132.12580111217,17112.306930945346,3313.3995318921625,331.33995318921615,176255.07112065892
2011,240,7112244.05929437,3561.7086559815775,177100.97131876578,7351.9079260881335,113604.83644010131,1006607.3729137926,20132.147458275853,17112.325339534473,3313.457222674101,331.34572226741005,176255.07112065892
2011,241,7101551.904823976,3559.1419601585935,176880.9353794686,7351.687625613333,113488.07657046369,1006593.9019017261,20131.878038034523,17112.096332329344,3313.624855864511,331.36248558645116,176170.32298182428
2011,242,7136229.0939999595,3568.421966523928,177526.54373262837,7509.9499544856635,113749.96424240136,1006658.5743463917,20133.171486927833,17113.195763888656,3380.7683936067237,338.0768393606723,176427.24044879543
2011,243,7130880.412146066,3567.137279771049,177428.17447047238,7352.7678878518855,113689.34052027736,1006647.183094516,20132.94366189032,17113.002112606773,3317.108445725892,331.7108445725891,176384.88140107636
2011,244,7130880.412146066,3567.137279771049,177428.23261580686,7352.863768964441,113695.82368303057,1006648.2643480325,20132.96528696065,17113.020493916552,3317.1672227586164,331.7167222758615,176384.88140107636
2011,245,7125531.730292173,3565.8525930181704,177322.87340825942,7352.79822022688,113641.48540860346,1006639.8711882405,20132.79742376481,17112.877810200087,3317.282114066319,331.72821140663183,176342.5223533573
2011,246,7125531.730292173,3565.8525930181704,177322.9937767126,7352.890355994476,113652.64173045174,1006640.9359733989,20132.818719467978,17112.89591154778,3317.339272738879,331.7339272738878,176342.5223533573
2011,247,7120183.048438278,3564.5679062652916,177219.35382641552,7352.83421559987,113599.9230567832,1006631.9270613077,20132.638541226155,17112.74276004223,3317.457337130548,331.7457337130546,176300.1633056382
2011,248,7120183.048438278,3564.5679062652916,177219.54032306126,7352.9228270289095,113612.75747437954,1006632.9760558801,20132.659521117603,17112.760592949962,3317.512969727883,331.75129697278817,176300.1633056382
2011,249,7128282.29099996,3563.2780305719616,177238.10307205006,7371.750669988077,113500.31089800128,1006619.8706195276,20132.397412390554,17112.53780053197,3320.0693824062264,332.00693824062245,176071.2603983284
