year,j_day,num_animals,manure,urea_conc,ammoniacal_N_conc,manure_N,total_solids,manure_VSd,manure_VSnond,WIP_frac,WOP_frac,manure_P,P_frac,K_manure,enteric_methane
2011,127,165,4276.855992433916,43.65248932737645,23.192325416338655,63975.128259990335,1515.1071850989842,1361018.7674816225,160378.28611627466,0.028802232506217,0.002880223250621699,4276.855992433916,0.057604465012434,22953.028980691048,89032.8245816496
2011,128,165,4276.956682597326,43.695396961896265,23.19697142050223,63998.43748245954,1515.1071850989842,1361018.7674816225,160378.28611627466,0.028804690116989506,0.0028804690116989483,4276.956682597326,0.05760938023397901,22936.088693842612,89032.8245816496
2011,129,165,4277.057422779942,43.73808581836123,23.201586120520133,64021.61697381499,1515.1071850989842,1361018.7674816225,160378.28611627466,0.028807131918301688,0.002880713191830171,4277.057422779942,0.057614263836603376,22902.207983726163,89032.8245816496
2011,130,160,4147.254432891759,40.97107877216129,22.352938898437607,60546.34451782757,1484.6415720596608,1334074.8625617365,157027.22732836896,0.027423343491354203,0.0027423343491354184,4147.254432891759,0.054846686982708406,18980.21478041515,86828.36494870084
2011,131,160,4158.304825315885,41.01474515693301,22.35864112175482,60569.55121221867,1484.6415720596608,1334074.8625617365,157027.22732836896,0.02749848645934429,0.0027498486459344297,4158.304825315885,0.05499697291868858,21038.837126911523,86828.36494870084
2011,132,160,4158.4023880955065,41.13381603741275,22.362931990810107,60598.37264064432,1482.454040508288,1332824.3076707255,156905.19715756667,0.027670669213430407,0.00276706692134304,4158.4023880955065,0.055341338426860814,21247.32307810769,86761.95136563208
2011,133,160,4158.5004231332,41.21240435892798,22.365580871036,60614.631574903004,1480.266508956915,1331573.7527797145,156783.16698676438,0.027801446832072807,0.0027801446832072803,4158.5004231332,0.055602893664145614,21584.646650143182,86695.53778256333
2011,134,160,4158.598617301215,41.32842270656626,22.36952752742607,60642.38880522617,1478.0789774055422,1330323.1978887038,156661.13681596206,0.027970560978706864,0.0027970560978706864,4158.598617301215,0.05594112195741373,21799.181318685936,86629.12419949457
2011,135,160,4158.697196725735,41.44142472480912,22.373157758846656,60669.15377858356,1475.8914458541692,1329072.6429976928,156539.10664515977,0.028136458191768944,0.0028136458191768974,4158.697196725735,0.05627291638353789,22023.431523766718,86562.71061642581
2011,136,160,4158.796864036089,41.48390927841611,22.37858998688897,60691.75245903995,1475.8914458541692,1329072.6429976928,156539.10664515977,0.028138704881982446,0.002813870488198243,4158.796864036089,0.05627740976396489,22012.059984465584,86562.71061642581
2011,137,155,4028.6188140684853,32.77884192835488,20.21477156435523,52232.780809899064,1512.0840820998133,1388220.4619315534,159436.354503906,0.026077069722827813,0.002607706972282783,4028.6188140684853,0.052154139445655626,16779.494926849602,88690.1449755873
2011,138,155,4229.384101028833,32.8261580203422,20.227797913770587,52255.262155427605,1512.0840820998133,1388220.4619315534,159436.354503906,0.02737863469748634,0.0027378634697486338,4229.384101028833,0.05475726939497268,17630.306339102863,88690.1449755873
2011,139,155,4229.479819080943,32.87352390349099,20.24078942539198,52277.75724770417,1512.0840820998133,1388220.4619315534,159436.354503906,0.027381275337340475,0.0027381275337340473,4229.479819080943,0.05476255067468095,17606.051636805532,88690.1449755873
2011,140,155,4229.574941755042,33.03092005562749,20.257931315346998,52308.78612284086,1509.6506261869756,1386351.6138868337,159267.12286194533,0.027554532094974556,0.0027554532094974543,4229.574941755042,0.05510906418994911,17755.524626761595,88542.56870171399
2011,141,155,4229.671665639171,33.078032580694654,20.270776355953995,52331.15050509211,1509.6506261869756,1386351.6138868337,159267.12286194533,0.027557072404739202,0.0027557072404739208,4229.671665639171,0.055114144809478405,17798.829947916056,88542.56870171399
2011,142,155,4229.768976263299,33.12519608299356,20.283586773177152,52353.52896155136,1509.6506261869756,1386351.6138868337,159267.12286194533,0.02755961583894516,0.0027559615838945164,4229.768976263299,0.05511923167789032,17677.23514965232,88542.56870171399
2011,143,155,4229.865379676544,33.30252453083163,20.30557291755489,52390.00014580846,1507.217170274138,1384482.765842114,159097.89121998465,0.027754831452992484,0.002775483145299249,4229.865379676544,0.05550966290598497,17926.608874380978,88394.99242784067
2011,144,152,4148.07921048818,35.2261991851314,20.58407641291443,53638.85146468524,1456.736940329608,1323632.5099522495,154070.10698477924,0.027025023259984134,0.0027025023259984134,4148.07921048818,0.05405004651996827,17092.721325687624,85014.48063327758
2011,145,152,4059.0798634590933,35.450682637964896,20.59442877405486,53669.72933647007,1452.0045336934813,1320391.1187160355,153761.6487349795,0.026784487880962132,0.0026784487880962098,4059.0798634590933,0.053568975761924265,18716.55740580546,84806.70732817224
2011,146,152,4059.176541255053,35.49477368639859,20.603651646079825,53691.54475180054,1452.0045336934813,1320391.1187160355,153761.6487349795,0.026786859359914577,0.0026786859359914576,4059.176541255053,0.053573718719829154,18724.85026821821,84806.70732817224
2011,147,152,4059.2738267245204,35.53891422519746,20.61284112488167,53713.374423794245,1452.0045336934813,1320391.1187160355,153761.6487349795,0.026789232958139633,0.0026789232958139616,4059.2738267245204,0.053578465916279266,18702.729804638904,84806.70732817224
2011,148,152,4059.371728271464,35.583104956180044,20.621997180014453,53735.218554623614,1452.0045336934813,1320391.1187160355,153761.6487349795,0.026791608721612375,0.0026791608721612363,4059.371728271464,0.05358321744322475,18645.14217322501,84806.70732817224
2011,149,152,4059.470254347244,35.62734658519545,20.631119779080503,53757.077347622275,1452.0045336934813,1320391.1187160355,153761.6487349795,0.026793986696702958,0.0026793986696702957,4059.470254347244,0.053587973393405916,18609.102315881082,84806.70732817224
2011,150,152,4059.5678999892834,35.76855838727096,20.641838245183216,53786.6643408607,1449.638330375418,1318770.4230979285,153607.41961007967,0.02696712486317535,0.002696712486317534,4059.5678999892834,0.0539342497263507,18854.783330537615,84702.82067561957
2011,151,147,3926.39759138024,38.09336245777762,20.589682294058452,55649.82191801498,1365.3063214098122,1227389.3364620118,144458.10235651975,0.025994589051476707,0.00259945890514767,3926.39759138024,0.051989178102953414,17225.1385413008,79799.74672199576
2011,152,147,3822.742479850501,38.13397688934248,20.594565691674433,55671.230348036406,1365.3063214098122,1227389.3364620118,144458.10235651975,0.025310254870525108,0.002531025487052512,3822.742479850501,0.050620509741050215,18868.663169842286,79799.74672199576
2011,153,147,3822.833744290464,38.29124947744341,20.59412966638064,55692.926673121045,1360.914653984155,1224864.98781627,144211.46599792765,0.025610992179745686,0.002561099217974568,3822.833744290464,0.05122198435949137,19351.110616909347,79664.73947556633
2011,154,147,3822.926853897525,38.381221965404706,20.59588188999001,55708.95857100089,1358.7188202713264,1223602.8134933992,144088.14781863158,0.025763219399610068,0.002576321939961008,3822.926853897525,0.051526438799220135,19595.906400287582,79597.23585235162
2011,155,147,3823.020453983551,38.48197031483585,20.598045460560662,55730.852724627985,1356.5229865584977,1222340.6391705284,143964.82963933554,0.02591732622284888,0.002591732622284888,3823.020453983551,0.05183465244569776,19773.89645633483,79529.73222913689
2011,156,147,3823.1131283926215,38.6193189799652,20.5984325715217,55740.960026290166,1352.1313191328404,1219816.2905247866,143718.19328074344,0.026220450178664263,0.0026220450178664275,3823.1131283926215,0.052440900357328527,20391.670174607472,79394.72498270747
2011,157,147,3823.2073054125635,38.71069248478835,20.60011982427836,55759.79198455799,1349.9354854200117,1218554.1162019158,143594.8751014474,0.026365611184385573,0.002636561118438558,3823.2073054125635,0.05273122236877115,20593.78421099948,79327.22135949276
2011,158,139,3614.03982457081,30.19775537500539,18.34547636441846,47576.26810199996,1365.8070284769383,1255081.8289358332,143879.33341474747,0.023277189506727854,0.0023277189506727843,3614.03982457081,0.04655437901345571,15099.786238228882,80196.41500197594
2011,159,139,3824.060828694853,30.502327614712147,18.37537344742738,47624.31403161023,1360.8767378986227,1251197.9235842386,143527.90717856406,0.02502713308180582,0.0025027133081805823,3824.060828694853,0.05005426616361164,15753.98835702765,79889.86036357368
2011,160,139,3824.1477753918516,30.543772670323335,18.38593093700551,47644.06354181102,1360.8767378986227,1251197.9235842386,143527.90717856406,0.025029202760332457,0.0025029202760332467,3824.1477753918516,0.050058405520664914,15778.39722211434,79889.86036357368
2011,161,139,3824.2352932798835,30.585265887119913,18.396457977543637,47663.82639934374,1360.8767378986227,1251197.9235842386,143527.90717856406,0.025031273870170182,0.002503127387017017,3824.2352932798835,0.050062547740340364,15743.818283917939,79889.86036357368
2011,162,139,3824.323390546409,30.626807975130166,18.40695457696907,47683.602800984765,1360.8767378986227,1251197.9235842386,143527.90717856406,0.025033346454287012,0.0025033346454287,3824.323390546409,0.050066692908574024,15666.532531474819,79889.86036357368
2011,163,139,3824.409113536022,30.880235627425115,18.424847518789136,47714.74034316384,1355.946447320307,1247314.0182326438,143176.48094238064,0.025388293687390567,0.002538829368739058,3824.409113536022,0.050776587374781135,16007.975991803096,79583.30572517142
2011,164,139,3824.494257345274,31.21619365980652,18.442445041348524,47743.64209075267,1348.5510114528333,1241488.1602052515,142649.3415881055,0.025901033646821486,0.0025901033646821476,3824.494257345274,0.05180206729364297,16625.86326440352,79123.47376756802
2011,165,129,3549.5715673156105,33.157291001692094,18.037019939407596,48797.18238885054,1221.676956015354,1100495.4640853722,129234.2742162437,0.023161892475731874,0.002316189247573188,3549.5715673156105,0.04632378495146375,15233.83690262124,71287.16242240007
2011,166,129,3409.4306372181395,33.31091697394389,18.03717656490801,48811.041766276816,1217.0708832831162,1097608.344905754,128949.42205785234,0.022560404151316993,0.002256040415131699,3409.4306372181395,0.045120808302633986,16741.108808411005,71134.03506061262
2011,167,129,3409.5076126566105,33.399649650580905,18.038787278338383,48826.70405599505,1214.7678469169973,1096164.785315945,128806.99597865665,0.02270756188612755,0.002270756188612754,3409.5076126566105,0.0454151237722551,16986.45098458716,71057.47137971889
2011,168,129,3409.5858861298916,33.43410953647003,18.043217271031196,48844.78972004255,1214.7678469169973,1096164.785315945,128806.99597865665,0.022709400908586818,0.0022709400908586803,3409.5858861298916,0.045418801817173636,16984.474431207578,71057.47137971889
2011,169,129,3409.6634878076457,33.52618085340193,18.044899047784217,48861.34686372662,1212.4648105508782,1094721.2257261358,128664.56989946096,0.022860246852219917,0.002286024685221993,3409.6634878076457,0.045720493704439834,17244.139750962036,70980.90769882516
2011,170,129,3409.7426902646184,33.56039528766106,18.049260163035424,48879.2970445471,1212.4648105508782,1094721.2257261358,128664.56989946096,0.02286198679642559,0.0022861986796425602,3409.7426902646184,0.04572397359285118,17173.937064293947,70980.90769882516
2011,171,129,3409.821316631708,33.5943316702558,18.05354336327441,48897.10181777616,1212.4648105508782,1094721.2257261358,128664.56989946096,0.022863706432568912,0.0022863706432568916,3409.821316631708,0.045727412865137824,17154.452994158873,70980.90769882516
2011,172,126,3258.623271410219,27.382229797970638,16.60803427096048,42832.18369432371,1216.610906024868,1123156.821913827,127643.20469509382,0.0213994033396307,0.0021399403339630698,3258.623271410219,0.0427988066792614,13448.90366898053,72086.82497710652
2011,173,126,3445.466478411955,27.63525089722755,16.624995128655137,42864.30278271594,1211.960401906251,1119503.7618517026,127335.90208088598,0.02296394945181488,0.002296394945181488,3445.466478411955,0.04592789890362976,13784.331760800122,71735.73424437453
2011,174,126,3445.529396820951,27.77877116714049,16.637676837654656,42887.46564094945,1209.6351498469426,1117677.2318206404,127182.25077378206,0.023142583982208705,0.00231425839822087,3445.529396820951,0.04628516796441741,13984.602940386578,71560.18887800853
2011,175,126,3445.5929748190983,27.914812596385115,16.648864578742103,42911.11252458932,1207.3098977876339,1115850.7017895782,127028.59946667815,0.023303194192934962,0.0023303194192934966,3445.5929748190983,0.046606388385869925,14128.19063064242,71384.64351164254
2011,176,126,3445.656508118357,28.020035472596902,16.655780985381497,42923.503708678094,1204.9846457283254,1114024.171758516,126874.94815957423,0.023445076211278414,0.002344507621127841,3445.656508118357,0.04689015242255683,14319.06139547307,71209.09814527654
2011,177,126,3445.7180728528306,28.34878513506951,16.670015028749607,42954.75476567277,1198.0088895504,1108544.5816653296,126413.99423826247,0.023927540250738618,0.0023927540250738614,3445.7180728528306,0.047855080501477236,14750.934278206945,70682.46204617857
2011,178,126,3445.784385011776,28.383057267516044,16.67860009349381,42971.340177165344,1198.0088895504,1108544.5816653296,126413.99423826247,0.02392865266949715,0.0023928652669497155,3445.784385011776,0.0478573053389943,14769.935702671008,70682.46204617857
2011,179,124,3240.4186982606534,25.360512558114348,15.839583053442526,38897.651162089205,1120.919980013351,1033194.7167819013,118013.96609415827,0.022609929171436723,0.002260992917143672,3240.4186982606534,0.04521985834287345,12271.084313897562,66464.35601473878
2011,180,124,3188.622690044913,25.395853217726657,15.849426811975285,38914.6230708036,1120.919980013351,1033194.7167819013,118013.96609415827,0.022229831939067694,0.0022229831939067695,3188.622690044913,0.04445966387813539,12950.264704016547,66464.35601473878
2011,181,124,3188.6588342798727,25.431319792411777,15.859288132405018,38931.62860456005,1120.919980013351,1033194.7167819013,118013.96609415827,0.02223185610386721,0.00222318561038672,3188.6588342798727,0.04446371220773442,12917.649742628808,66464.35601473878
2011,182,124,3188.696338501992,25.46691113870653,15.86916610545313,38948.667458002004,1120.919980013351,1033194.7167819013,118013.96609415827,0.02223388996264266,0.002223388996264266,3188.696338501992,0.04446777992528532,12971.887996107655,66464.35601473878
