year,j_day,TS,VS,N,P,K,TS_liquid,VS_liquid,N_liquid,P_liquid,K_liquid,WIP,WOP,CH4,WOP_frac,WIP_frac
2011,131,4691761.641168372,9139160.696859235,1571530.770739089,115700.05986946457,214886.4495589709,13684304.786741167,7477495.11561214,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004107896325487602,0.041078963254875964
2011,132,4699249.871568372,9153747.145659234,1571530.770739089,115700.05986946457,214886.4495589709,13706145.458741168,7489429.48281214,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.0041013504139091024,0.04101350413909097
2011,133,4706738.101968371,9168333.594459234,1571530.770739089,115700.05986946457,214886.4495589709,13727986.130741168,7501363.85001214,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.00409482533089298,0.04094825330892975
2011,134,4714226.332368371,9182920.043259233,1571530.770739089,115700.05986946457,214886.4495589709,13749826.802741168,7513298.217212141,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.00408832097718494,0.04088320977184935
2011,135,4721714.562768371,9197506.492059233,1571530.770739089,115700.05986946457,214886.4495589709,13771667.474741168,7525232.584412141,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004081837254160318,0.04081837254160313
2011,136,4729202.793168371,9212092.940859232,1571530.770739089,115700.05986946457,214886.4495589709,13793508.146741169,7537166.951612141,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004075374063819103,0.04075374063819098
2011,137,4736691.02356837,9226679.389659232,1571530.770739089,115700.05986946457,214886.4495589709,13815348.818741169,7549101.318812141,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004068931308780993,0.04068931308780989
2011,138,4744179.25396837,9241265.838459231,1571530.770739089,115700.05986946457,214886.4495589709,13837189.49074117,7561035.686012141,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004062508892280514,0.040625088922805086
2011,139,4751667.48436837,9255852.28725923,1571530.770739089,115700.05986946457,214886.4495589709,13859030.16274117,7572970.053212142,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.00405610671816216,0.04056106718162154
2011,140,4759155.71476837,9270438.73605923,1571530.770739089,115700.05986946457,214886.4495589709,13880870.83474117,7584904.420412142,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004049724690875612,0.040497246908756064
2011,141,4766643.945168369,9285025.18485923,1571530.770739089,115700.05986946457,214886.4495589709,13902711.50674117,7596838.787612142,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.00404336271547097,0.04043362715470965
2011,142,4774132.175568369,9299611.633659229,1571530.770739089,115700.05986946457,214886.4495589709,13924552.17874117,7608773.154812142,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004037020697594054,0.040370206975940494
2011,143,4781620.405968369,9314198.082459228,1571530.770739089,115700.05986946457,214886.4495589709,13946392.85074117,7620707.522012142,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004030698543481733,0.040306985434817276
2011,144,4789108.636368369,9328784.531259228,1571530.770739089,115700.05986946457,214886.4495589709,13968233.52274117,7632641.889212143,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004024396159957307,0.04024396159957302
2011,145,4796596.8667683685,9343370.980059227,1571530.770739089,115700.05986946457,214886.4495589709,13990074.19474117,7644576.256412143,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.0040181134544259286,0.040181134544259235
2011,146,4804085.097168368,9357957.428859226,1571530.770739089,115700.05986946457,214886.4495589709,14011914.866741171,7656510.623612143,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004011850334870072,0.040118503348700665
2011,147,4811573.327568368,9372543.877659226,1571530.770739089,115700.05986946457,214886.4495589709,14033755.538741171,7668444.990812143,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004005606709845031,0.040056067098450256
2011,148,4819061.557968368,9387130.326459225,1571530.770739089,115700.05986946457,214886.4495589709,14055596.210741172,7680379.3580121435,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.003999382488474481,0.039993824884744754
2011,149,4826549.788368368,9401716.775259225,1571530.770739089,115700.05986946457,214886.4495589709,14077436.882741172,7692313.725212144,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.003993177580446059,0.03993177580446054
2011,150,4834038.018768367,9416303.224059224,1571530.770739089,115700.05986946457,214886.4495589709,14099277.554741172,7704248.092412144,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.003986991896007005,0.03986991896007
2011,151,4841526.249168367,9430889.672859224,1571530.770739089,115700.05986946457,214886.4495589709,14121118.226741172,7716182.459612144,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.0039808253459598245,0.039808253459598195
2011,152,4849014.479568367,9445476.121659223,1571530.770739089,115700.05986946457,214886.4495589709,14142958.898741173,7728116.826812144,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.003974677841658011,0.03974677841658006
2011,153,4856502.709968367,9460062.570459222,1571530.770739089,115700.05986946457,214886.4495589709,14164799.570741173,7740051.194012145,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.003968549295001789,0.03968549295001784
2011,154,4863990.940368366,9474649.019259222,1571530.770739089,115700.05986946457,214886.4495589709,14186640.242741173,7751985.561212145,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.003962439618433913,0.03962439618433908
2011,155,4871479.170768366,9489235.468059221,1571530.770739089,115700.05986946457,214886.4495589709,14208480.914741173,7763919.928412145,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.003956348724935493,0.03956348724935488
2011,156,4878967.401168366,9503821.91685922,1571530.770739089,115700.05986946457,214886.4495589709,14230321.586741174,7775854.295612145,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.003950276528021866,0.039502765280218614
2011,157,4886455.631568366,9518408.36565922,1571530.770739089,115700.05986946457,214886.4495589709,14252162.258741174,7787788.662812145,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.0039442229417384995,0.03944222941738495
2011,158,4893943.8619683655,9532994.81445922,1571530.770739089,115700.05986946457,214886.4495589709,14274002.930741174,7799723.030012146,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.003938187880656941,0.039381878806569355
2011,159,4901432.092368365,9547581.263259219,1571530.770739089,115700.05986946457,214886.4495589709,14295843.602741174,7811657.397212146,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.003932171259870791,0.03932171259870785
2011,160,4908920.322768365,9562167.712059218,1571530.770739089,115700.05986946457,214886.4495589709,14317684.274741175,7823591.764412146,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.00392617299499173,0.03926172994991725
2011,161,4916408.553168365,9576754.160859218,1571530.770739089,115700.05986946457,214886.4495589709,14339524.946741175,7835526.131612146,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.003920193002145567,0.039201930021455625
2011,162,4923896.783568365,9591340.609659217,1571530.770739089,115700.05986946457,214886.4495589709,14361365.618741175,7847460.4988121465,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.003914231197968337,0.03914231197968332
2011,163,4931385.013968364,9605927.058459217,1571530.770739089,115700.05986946457,214886.4495589709,14383206.290741175,7859394.866012147,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.003908287499602415,0.0390828749960241
2011,164,4938873.244368364,9620513.507259216,1571530.770739089,115700.05986946457,214886.4495589709,14405046.962741176,7871329.233212147,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.0039023618246926913,0.039023618246926864
2011,165,4946361.474768364,9635099.956059216,1571530.770739089,115700.05986946457,214886.4495589709,14426887.634741176,7883263.600412147,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.003896454091382757,0.03896454091382752
2011,166,4953849.705168364,9649686.404859215,1571530.770739089,115700.05986946457,214886.4495589709,14448728.306741176,7895197.967612147,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.003890564218311143,0.038905642183111384
2011,167,4961337.935568363,9664272.853659214,1571530.770739089,115700.05986946457,214886.4495589709,14470568.978741176,7907132.334812148,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.0038846921246075776,0.03884692124607573
2011,168,4968826.165968363,9678859.302459214,1571530.770739089,115700.05986946457,214886.4495589709,14492409.650741177,7919066.702012148,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.0038788377298892922,0.038788377298892875
2011,169,4976314.396368363,9693445.751259213,1571530.770739089,115700.05986946457,214886.4495589709,14514250.322741177,7931001.069212148,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.0038730009542573465,0.03873000954257341
2011,170,4983802.626768363,9708032.200059213,1571530.770739089,115700.05986946457,214886.4495589709,14536090.994741177,7942935.436412148,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.0038671817182929996,0.038671817182929946
2011,171,4991290.8571683625,9722618.648859212,1571530.770739089,115700.05986946457,214886.4495589709,14557931.666741177,7954869.803612148,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.003861379943054104,0.03861379943054099
2011,172,4998779.087568362,9737205.097659212,1571530.770739089,115700.05986946457,214886.4495589709,14579772.338741178,7966804.170812149,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.0038555955500715385,0.03855595550071533
2011,173,5006267.317968362,9751791.546459211,1571530.770739089,115700.05986946457,214886.4495589709,14601613.010741178,7978738.538012149,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.0038498284613456674,0.038498284613456626
2011,174,5013755.548368362,9766377.99525921,1571530.770739089,115700.05986946457,214886.4495589709,14623453.682741178,7990672.905212149,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.0038440785993428396,0.038440785993428345
2011,175,5021243.778768362,9780964.44405921,1571530.770739089,115700.05986946457,214886.4495589709,14645294.354741178,8002607.272412149,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.003838345886991907,0.03838345886991902
2011,176,5028732.009168361,9795550.89285921,1571530.770739089,115700.05986946457,214886.4495589709,14667135.026741179,8014541.639612149,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.0038326302476807883,0.03832630247680783
2011,177,5036220.239568361,9810137.341659209,1571530.770739089,115700.05986946457,214886.4495589709,14688975.698741179,8026476.00681215,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.0038269316052530486,0.038269316052530436
2011,178,5043708.469968361,9824723.790459208,1571530.770739089,115700.05986946457,214886.4495589709,14710816.37074118,8038410.37401215,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.003821249884004526,0.03821249884004521
