year,j_day,precip,runoff,ET_max,ET_act,trans_max,evap_max,surface_temp,sediment_yield,residue,trans_act_L1,trans_act_L2,trans_act_L3,soil_water_L1,soil_water_L2,soil_water_L3,evap_L1,evap_L2,evap_L3,perc_L1,perc_L2,perc_L3,temperature_L1,temperature_L2,temperature_L3
2010,348,0.0,0.0,0.001,0.0006155502556213786,0.0,0.000618035498959192,-8.953979889706893,0.0,9624.187629852322,0.0,0.0,0.0,44.96174835815906,44.99998816615531,48.497324747136744,0.0006013235299793459,1.2227417005817535e-05,1.9993086362152506e-06,0.0,3.497326672727853,0.655062071385633,-3.984363222676736,-2.255497108835281,-0.6778540576078583
2010,349,0.0,0.0,0.001,0.0006155201118192579,0.0,0.000618035498959192,-8.42371168606024,0.0,9624.187629852322,0.0,0.0,0.0,44.96114706476083,44.99997593875037,44.999998394263415,0.000601293398235332,1.2227404947710665e-05,1.9993086362152506e-06,0.0,0.0,3.497324353564693,-4.641659010026891,-2.8185610287786016,-1.1550272391685956
2010,350,0.0,0.0,0.016880373852711867,0.010389700802410319,0.0,0.010432670276678477,-8.0316585387651,0.0,9624.187629852322,0.0,0.0,0.0,44.95099751598758,44.99976953579392,44.9999646451907,0.010149548773248689,0.0002064029564513713,3.3749072710259734e-05,0.0,0.0,0.0,-5.097538951982232,-3.214815017125401,-1.4962248194426517
2010,351,0.0,0.0,0.09536746068529482,0.058649216730562025,0.0,0.05894047614910731,-5.168385593826991,0.0,9624.187629852322,0.0,0.0,0.0,44.89370504299851,44.998603460478435,44.99977397676469,0.05729247298906984,0.0011660753154848088,0.0001906684260073823,0.0,0.0,0.0,-4.928826037114058,-3.0733438500917423,-1.3792047176564501
2010,352,0.0,0.0,0.08754896643355443,0.0535903693051547,0.0,0.054108369153123365,-5.882486106587292,0.0,9624.187629852322,0.0,0.0,0.0,44.84136008094676,44.997533087332876,44.99959894265686,0.05234496205175548,0.0010703731455625446,0.00017503410783667196,0.0,0.0,0.0,-4.9269355724693105,-3.0746376757839076,-1.3830400793110385
2010,353,0.0,0.0,0.06784469744462396,0.041352381968751836,0.0,0.041930431436923585,-6.455147022932957,0.0,9624.187629852322,0.0,0.0,0.0,44.800972731820266,44.99670369244684,44.99946330470063,0.040387349126488864,0.0008293948860327998,0.0001356379562301719,0.0,0.0,0.0,-5.0321525986053555,-3.1674935825246298,-1.46429234308462
2010,354,0.0,0.0,0.0825486317537644,0.05014947369610474,0.0,0.05101798481433638,-6.584324522050879,0.0,9624.187629852322,0.0,0.0,0.0,44.751997370254664,44.99569461312752,44.99929827188945,0.04897536156560075,0.0010090793193238254,0.00016503281118016743,0.0,0.0,0.0,-5.14042480512662,-3.262555344855233,-1.5470274027048159
2010,355,5.08,2.3953223075046934,0.1669404958750444,0.10101515746052259,0.0,0.10317515266462798,-3.8340411048531013,0.00014460929450792016,9624.187629852322,0.0,0.0,0.0,47.33803417017239,44.993654094302556,44.99896452583147,0.09864089257757841,0.0020405188249603503,0.0003337460579838289,0.0,0.0,0.0,-4.714676167374666,-2.898225200299741,-1.2386304447822782
2010,356,0.0,0.0,0.16325179668789133,0.10079708739887355,0.0,0.10089540562198548,-2.4520456906353116,0.0,9624.187629852322,0.0,0.0,0.0,44.90152463073664,47.32969290890355,44.99863816326735,0.09847563237444502,0.0019950924603148695,0.00032636256411365603,2.338033907061308,0.0,0.0,-4.1151438255667,-2.3813702281979054,-0.7975346522344493
2010,357,0.0,0.0,0.1847424895999819,0.11315658151231027,0.0,0.11417741673888815,-3.707431485258971,0.0,9624.187629852322,0.0,0.0,0.0,44.79099628802365,44.99774133871337,47.32796149465822,0.1105283427129899,0.002258923459031892,0.00036931534028847133,0.0,2.3296926467311545,0.0,-3.8693009948758803,-2.1686494445856903,-0.6152633481641813
2010,358,0.762,0.0015778089161330464,0.12157602851299602,0.07379937265694125,0.0,0.07513830144350644,-4.178912050676265,3.954856626277714e-08,9624.187629852322,0.0,0.0,0.0,45.4793484554761,44.996255057691606,44.99975719397379,0.07207002363141851,0.001486281021759942,0.0002430680037627947,0.0,0.0,2.327961232680665,-3.7604807103235935,-2.074020116246946,-0.5337407642199312
2010,359,3.302,1.0973257574970832,0.14126362869676443,0.08722125425675291,0.0,0.08730593724639082,-3.3502903267101325,6.0323365716951296e-05,9624.187629852322,0.0,0.0,0.0,47.11946221639802,45.47387670889411,44.99947477009553,0.08521208004845486,0.0017267503300376255,0.0002824238782604319,0.4793484015325372,0.0,0.0,-3.5201505378785454,-1.8686854570202769,-0.36023583550079774
2010,360,0.0,0.0,0.16380848486758964,0.1011418780490009,0.0,0.10123945867889002,-3.4595697493191784,0.0,9624.187629852322,0.0,0.0,0.0,44.901188804502844,47.1174590765582,45.47302393627761,0.09881143401120114,0.002002954653567174,0.0003274893842325851,2.119461977883969,0.47387665556631203,0.0,-3.3469349379251185,-1.718268632029605,-0.23084959188285956
2010,361,0.0,0.0,0.1224872136709556,0.07502259318194975,0.0,0.0757014462172502,-4.8586119996813615,0.0,9624.187629852322,0.0,0.0,0.0,44.827908803304446,44.998502536049195,47.11721400175728,0.073280001198396,0.0014977022394354472,0.0002448897441182929,0.0,2.117458838269571,0.47302388304578186,-3.4688774550291037,-1.8216155019518951,-0.31738379601187927
2010,362,0.0,0.0,0.09804408763640547,0.05969408935577355,0.0,0.0605947266223646,-4.971779682691842,0.0,9624.187629852322,0.0,0.0,0.0,44.76960941069375,44.997303859695265,44.9998042178699,0.05829939261069945,0.001198676353932788,0.00019602039114131192,0.0,0.0,2.117213763496235,-3.587882642826532,-1.9234393735897803,-0.40356114407058175
2010,363,0.0,0.0,0.11905158235497412,0.07214125340108474,0.0,0.07357810410263776,-5.594800015469608,0.0,9624.187629852322,0.0,0.0,0.0,44.6991615405827,44.99584849337866,44.99956620089647,0.0704478701110433,0.0014553663166048771,0.00023801697343655653,0.0,0.0,0.0,-3.8006751748010683,-2.1088974867509553,-0.5637150224679188
2010,364,0.0,0.0,0.24273715412791347,0.14624940087240207,0.0,0.15002017816737928,-1.4463982921500196,0.0,9624.187629852322,0.0,0.0,0.0,44.55636445041661,44.99288147161745,44.99908091195137,0.14279709016609146,0.0029670217612085188,0.0004852889451020724,0.0,0.0,0.0,-3.1980612193500386,-1.5929656312240716,-0.1267562686745058
2010,365,0.0,0.0,0.2791548237308907,0.16624761367608848,0.0,0.1725275907713863,1.1525981335813538,0.0,9624.187629852322,0.0,0.0,0.0,44.3940862288537,44.98947015340931,44.998522838046334,0.1622782215629062,0.0034113182081475513,0.0005580739050347256,0.0,0.0,0.0,-2.2317978551143884,-0.7640929473413381,0.5767485398970547
2011,1,0.0,0.0,0.3283148280588328,0.1929595411232699,0.0,0.20291021857504205,-1.311819575850782,0.0,9624.187629852322,0.0,0.0,0.0,44.20579393084059,44.98545923217417,44.997866516171314,0.18829229801311215,0.004010921235136892,0.0006563218750208651,0.0,0.0,0.0,-1.9180416014301414,-0.4960013822275784,0.8033012681652443
2011,2,0.0,0.0,0.3244260267483423,0.18777590878259345,0.0,0.2005068013167599,-1.5123334946661857,0.0,9624.187629852322,0.0,0.0,0.0,44.02262862292828,44.98149714375149,44.99721800372371,0.18316530791230834,0.003962088422679272,0.0006485124476058345,0.0,0.0,0.0,-1.7044964335204318,-0.3139271594321419,0.9567948221712743
2011,3,0.0,0.0,0.12297950961436331,0.07012757140912307,0.0,0.07600570258626978,-4.317885058090335,0.0,9624.187629852322,0.0,0.0,0.0,43.95424827345793,44.979995738813265,44.99697218672316,0.06838034947035475,0.0015014049382235527,0.00024581700054476324,0.0,0.0,0.0,-2.056568121917753,-0.6181803399635111,0.6964515846026453
2011,4,0.254,0.0,0.18888428141608288,0.10711189976596529,0.0,0.11673719111053721,-2.4791874417380546,0.0,9624.187629852322,0.0,0.0,0.0,44.10381963637808,44.97769001882948,44.99659464402084,0.10442863707985191,0.0023057199837857897,0.0003775427023275997,0.0,0.0,0.0,-1.9956248349934818,-0.5670037271807982,0.7388514192880101
2011,5,0.0,0.0,0.08711418816933458,0.050004300799856995,0.0,0.053839660751659635,-6.007897138274602,0.0,9624.187629852322,0.0,0.0,0.0,44.05505265730594,44.97662681583213,44.99642052529046,0.048766979072131414,0.0010632029973483368,0.00017411873037724237,0.0,0.0,0.0,-2.604346114964194,-1.0913409028959022,0.29178141620760906
2011,6,0.508,0.0,0.14298455416406938,0.08174958758659367,0.0,0.08836953027624823,-4.869596695958091,0.0,9624.187629852322,0.0,0.0,0.0,44.48333378445731,44.97488188608876,44.99613474029587,0.07971887284863455,0.0017449297433689138,0.00028578499459021447,0.0,0.0,0.0,-2.8792405764639977,-1.3284832138230012,0.08925199609739226
2011,7,0.254,0.0,0.116825729405868,0.06916003663529353,0.0,0.07220244796462717,-4.596761661219258,0.0,9624.187629852322,0.0,0.0,0.0,44.669832733273395,44.97345639610494,44.9959012448283,0.06750105118391239,0.001425489983813708,0.0002334954675674242,0.0,0.0,0.0,-3.048027938078378,-1.4736736596323097,-0.03435606859506868
2011,8,0.0,0.0,0.09697021061231764,0.0582831362574068,0.0,0.059931032499961664,-5.471647050899937,0.0,9624.187629852322,0.0,0.0,0.0,44.61292647956906,44.97227332072275,44.99570743765742,0.05690625370433029,0.0011830753821955775,0.0001938071708809221,0.0,0.0,0.0,-3.3459385203183714,-1.7296162679959663,-0.251953991713434
2011,9,0.0,0.0,0.10263571504161646,0.061403263079984303,0.0,0.06343251535677888,-6.393340685659826,0.0,9624.187629852322,0.0,0.0,0.0,44.55298041692704,44.97102124736639,44.995502310575816,0.05994606264201628,0.0012520733563588541,0.00020512708160917343,0.0,0.0,0.0,-3.7560376586118718,-2.08212881451545,-0.5518291011300602
2011,10,0.0,0.0,0.14814975448576784,0.08820130544081854,0.0,0.09156180743429332,-5.596465793533408,0.0,9624.187629852322,0.0,0.0,0.0,44.46688231712174,44.9692141278184,44.99520622448829,0.08609809980530464,0.0018071195479891565,0.0002960860875247518,0.0,0.0,0.0,-3.9356887076433753,-2.236615133790796,-0.6833055710916467
2011,11,3.048,0.9130478622629096,0.17890322063315472,0.10576681327977973,0.0,0.11056854122941819,-3.719447536485924,4.909785563711421e-05,9624.187629852322,0.0,0.0,0.0,46.49860710087889,44.96703220841358,44.994848684593265,0.103227353979933,0.002181919404820414,0.00035753989502631335,0.0,0.0,0.0,-3.729734936022416,-2.059670224049195,-0.5328649255544413
2011,12,1.524,0.15935971089424442,0.10548666668387646,0.06512804633435519,0.0,0.06519450467751156,-3.245172594067259,6.949823337107086e-06,9624.187629852322,0.0,0.0,0.0,46.30100951206223,46.46435284989024,44.99463787470467,0.06363094568953997,0.0012862907562207586,0.00021080988859444798,1.4986069322328806,0.0,0.0,-3.4753779422751454,-1.8387223701526538,-0.3427421358887098
2011,13,0.0,0.0,0.16529374004087313,0.10205880053267502,0.0,0.10215739910099199,-4.802302376954184,0.0,9624.187629852322,0.0,0.0,0.0,44.90029278692966,46.29898841495617,46.458660234238636,0.09970735947967321,0.0020211154879309634,0.0003303255650708387,1.3010093656528967,1.464352685099036,0.0,-3.560963419909507,-1.9084661798534672,-0.3984858048892781
2011,14,0.0,0.0,0.13773288390876712,0.08435431099598852,0.0,0.08512381162964335,-4.920278318839108,0.0,9624.187629852322,0.0,0.0,0.0,44.81789796388493,44.99831602877492,46.29871306238058,0.08239482304473252,0.0016841174069663484,0.000275370544289652,0.0,1.2989882687742822,1.4586600700880514,-3.6514643213369267,-1.9833022282591775,-0.459374262932573
2011,15,2.794,0.7840452391446413,0.11148625879361806,0.0678230462451249,0.0,0.06890246558060735,-4.380257162817444,4.13972825402961e-05,9624.187629852322,0.0,0.0,0.0,46.761615571627715,44.9969530310824,44.99977725071088,0.06623715311257382,0.0013629976925256645,0.0002228954400254196,0.0,0.0,1.2987129162296769,-3.624366298361031,-1.9597784391627382,-0.4391446111156393
2011,16,0.0,0.0,0.12220359379623791,0.07545298924813611,0.0,0.07552615906646432,-6.443902485598362,0.0,9624.187629852322,0.0,0.0,0.0,44.92628538210285,46.7570745495244,44.999532932545605,0.07371481614086839,0.0014938549419979078,0.00024431816526980575,1.7616153733839988,0.0,0.0,-3.9865178409324864,-2.2696706964858744,-0.7014443416737062
2011,17,0.254,0.0,0.11883617774949125,0.07293519286721623,0.0,0.07344497640981006,-5.795411199537737,0.0,9624.187629852322,0.0,0.0,0.0,45.10904082968545,44.99854713823197,46.756369703388216,0.07124455241740042,0.0014530595007204994,0.0002375809490953089,0.0,1.7570743517917053,0.0,-4.155543565169606,-2.4140693776119617,-0.823443550538997
2011,18,6.096,3.298258077238428,0.17684847078353194,0.10919303802358624,0.0,0.10929863288087024,-2.8531060336093006,0.00020691155881833774,9624.187629852322,0.0,0.0,0.0,47.691064609893125,45.105425817437215,44.99964662297843,0.10667732513937835,0.0021621382092689,0.000353574674938989,0.10904081741451888,0.0,1.756369505734845,-3.7427781864828398,-2.0588890600754985,-0.5209454392414649
2011,19,0.0,0.0,0.13738344790346427,0.08482601245819604,0.0,0.0849078477737517,-4.883982562100913,0.0,9624.187629852322,0.0,0.0,0.0,44.917128798913865,47.6893844742106,45.104797764726115,0.08287150392555974,0.001679844707212677,0.0002746638254236237,2.6910643070536993,0.10542580557310234,0.0,-3.7900632518635247,-2.0975751738336648,-0.5520187210781834
2011,20,0.0,0.0,0.11092745323103852,0.06803053009079767,0.0,0.06855710390591732,-5.7014584357657245,0.0,9624.187629852322,0.0,0.0,0.0,44.850676403266355,44.9986439464223,47.68916240513844,0.06645239564751025,0.0013563562280492214,0.0002217782152381942,0.0,2.6893841715602465,0.10479775293268014,-3.980125968319021,-2.259258758176837,-0.6879752812605647
2011,21,0.0,0.0,0.00710522184002074,0.004334035053557575,0.0,0.004391279325112966,-9.002980899556938,0.0,9624.187629852322,0.0,0.0,0.0,44.84644344243743,44.998557077729046,44.999986097093974,0.004232960828918687,8.68686932519088e-05,1.4205531386979331e-05,0.0,0.0,2.6891621025130785,-4.746922709675148,-2.9163774905914863,-1.245094645460065
2011,22,0.254,0.0,0.001,0.0006097686470616738,0.0,0.000618035498959192,-10.32012647934732,0.0,9624.187629852322,0.0,0.0,0.0,45.09984789904352,44.99854485178222,44.99998409778765,0.000595543393915291,1.2225946826516247e-05,1.9993063198665852e-06,0.0,0.0,0.0,-5.608201791507616,-3.6598349289607346,-1.8804658575462085
2011,23,0.0,0.0,0.001,0.0006174384016965704,0.0,0.000618035498959192,-11.375557648780928,0.0,9624.187629852322,0.0,0.0,0.0,44.99939679807506,45.098380513654966,44.99998209848167,0.0006032131613394313,1.222593437037461e-05,1.9993059867644663e-06,0.09984788780711666,0.0,0.0,-6.4935959583859475,-4.422897205089795,-2.5314596624490475
2011,24,0.0,0.0,0.05205046681967351,0.03213645598085237,0.0,0.032169036231955786,-8.71928204646481,0.0,9624.187629852322,0.0,0.0,0.0,44.96800084964995,44.99936356830811,45.09825853627278,0.031395948425112404,0.0006364427631516262,0.00010406479258834063,0.0,0.09838050258369796,0.0,-6.707070226998086,-4.608053775921781,-2.6905238811494785
2011,25,0.0,0.0,0.15021718031754655,0.09250867510378379,0.0,0.09283954998979779,-4.453641533597958,0.0,9624.187629852322,0.0,0.0,0.0,44.87762917574506,44.99752689761513,44.99969968055163,0.09037167390488915,0.0018366706929778605,0.0003003305059167821,0.0,0.0,0.09825852521523881,-6.083218255856627,-4.0732689853921595,-2.2369667678899083
2011,26,0.0,0.0,0.19195144717037846,0.11734323416495576,0.0,0.11863280842788383,-4.4175206428814695,0.0,9624.187629852322,0.0,0.0,0.0,44.76301628888896,44.99518031088798,44.999315919969916,0.11461288685609597,0.0023465867271487235,0.00038376058171106986,0.0,0.0,0.0,-5.577534212185023,-3.640010470525084,-1.8697311055375507
2011,27,1.016,0.0230631204635144,0.123634927527596,0.07487814383193699,0.0,0.07641077412330133,-4.908668534358026,7.975869592616966e-07,9624.187629852322,0.0,0.0,0.0,45.682833323643656,44.99366918212542,44.99906874968233,0.07311984478178978,0.0015111287625598957,0.00024717028758732674,0.0,0.0,0.0,-5.26457030959215,-3.372282512340078,-1.6431896213117139
2011,28,1.27,0.07794915408073873,0.18064601785575612,0.11153686381826729,0.0,0.11164565178047334,-3.791141974114999,3.1198849846944553e-06,9624.187629852322,0.0,0.0,0.0,46.08308286724788,45.67429475973879,44.99870761056573,0.10896805551415,0.0022076691875176275,0.0003611391165996747,0.682833246800889,0.0,0.0,-4.805413768950645,-2.9775027799186513,-1.3072648270745357
2011,29,0.508,0.0,0.22015805412416387,0.1359343166537711,0.0,0.1360654928305124,-2.3830158826786194,0.0,9624.187629852322,0.0,0.0,0.0,45.375197886062345,46.08039085690988,45.672562177926416,0.13280223582257447,0.0026919643349655187,0.0004401164962311018,1.083082745362962,0.6742946838569139,0.0,-4.175204960121606,-2.4346606797597596,-0.8444211165511188
2011,30,0.0,0.0,0.30179166006204733,0.18633820848065896,0.0,0.18651795920817027,-2.033757706667835,0.0,9624.187629852322,0.0,0.0,0.0,44.817955340891054,45.37150783294491,46.07978743634251,0.18204470133190256,0.0036901324764565813,0.0006033746722998168,0.3751978438393856,1.0803907353279056,0.6725621022395137,-3.605802818668864,-1.9439907157194183,-0.4258697064812026
2011,31,0.0,0.0,0.2161324650198875,0.13148590797094145,0.0,0.13357753585984627,-4.0647843460999455,0.0,9624.187629852322,0.0,0.0,0.0,44.689544290202285,44.99735730002941,45.37107579714739,0.12841105068876724,0.0026427417782934615,0.00043211550388075337,0.0,0.37150779113720817,1.0797873148284387,-3.52898405005958,-1.8775875377390483,-0.36903266617462976
2011,32,5.08,2.4043170652163606,0.11150243507373943,0.0671279696919849,0.0,0.06891246309596345,-5.147287249166455,0.0001452176220391103,9624.187629852322,0.0,0.0,0.0,47.29968526962736,44.99599421347739,44.99977711397768,0.06554195535856142,0.0013630865520215087,0.00022292778140196867,0.0,0.0,0.37107575538831133,-3.669976195788932,-1.999973517742903,-0.4742623167972315
2011,33,13.208,9.832016985091277,0.1159151126614281,0.0715701367046981,0.0,0.07163965449061666,-5.263691720849503,0.0007026774076630415,9624.187629852322,0.0,0.0,0.0,48.30606175214869,47.29426235494145,44.999545368196316,0.06992152155551637,0.0014168693678177932,0.00023174578136393566,2.299685010831877,0.0,0.0,-3.8028624060532654,-2.112084240104106,-0.5676489172983264
2011,34,0.0,0.0,0.060571183804441764,0.03739906029462371,0.0,0.037435141805127095,-8.867683252008504,0.0,9624.187629852322,0.0,0.0,0.0,44.96346303677949,48.30532100916276,47.29368636904959,0.036537335268749076,0.0007406291229129364,0.00012109590296169746,3.306061380100456,2.294262096756237,0.0,-4.577128864814441,-2.7692479738705575,-1.118845989877801
2011,35,0.0,0.0,0.08009233859945421,0.04930532810121117,0.0,0.049499908449122235,-9.27436032683193,0.0,9624.187629852322,0.0,0.0,0.0,44.91529716040556,44.99902104954185,48.30516076601402,0.04816587637392793,0.000979322423026667,0.00016012930425657323,0.0,3.3053206371978834,2.293686110929192,-5.272218412693753,-3.359857611660291,-1.6148342225854209
2011,36,0.0,0.0,0.210842064636151,0.1292875231040822,0.0,0.1303078806189898,-6.65983490369361,0.0,9624.187629852322,0.0,0.0,0.0,44.78900901920185,44.99644320600218,44.99957883358614,0.12628814120370832,0.0025778435396693507,0.0004215383607045209,0.0,0.0,3.3051603940671748,-5.343852498883342,-3.421040748254275,-1.6665096828113164
2011,37,2.794,0.7626731329980632,0.2608350080851511,0.1583067252305674,0.0,0.1612052943679312,-6.530388743639597,4.013551482116526e-05,9624.187629852322,0.0,0.0,0.0,46.66573902559035,44.993254812766835,44.999057362204354,0.15459686061343816,0.003188393235344503,0.0005214713817847503,0.0,0.0,0.0,-5.379745468353165,-3.4567811953306706,-1.7014918959154814
