year,j_day,VS_excreted,TS_excreted,N_excreted,P_excreted,K_excreted,flush_water_volume,TS_loss,VS_loss,WIP,WOP,CH4
2011,185,1288942.7543845812,1248.532828251316,44239.88784937631,3601.5459731709316,15268.437787307246,204765.94354262092,4095.3188708524185,3481.0210402245557,251.57023313190578,25.15702331319059,73893.69596677556
2011,186,1247054.1936544264,1208.7525342387112,42253.2809005556,3432.314402241096,13286.316736113089,204574.16202035718,4091.4832404071435,3477.7607543460717,230.10274592344467,23.01027459234447,72378.9137966662
2011,187,1247054.1936544264,1208.7525342387112,42271.54057834737,3476.467581804023,13701.048962057883,204573.39822035716,4091.4679644071434,3477.7477697460718,232.94260413661522,23.29426041366153,72378.9137966662
2011,188,1245694.6220749156,1206.8142997624223,42301.65255991595,3476.502017679423,13797.068353731367,204541.95057356966,4090.8390114713934,3477.213159750684,233.52622878744438,23.352622878744445,72185.83243602775
2011,189,1245694.6220749156,1206.8142997624223,42319.52681701952,3476.5378964475535,13892.37753928787,204541.21948580933,4090.8243897161865,3477.2007312587584,233.52778608286965,23.352778608286965,72185.83243602775
2011,190,1244335.0504954052,1204.8760652861333,42349.034816356274,3476.5747257845974,14001.401353290985,204507.64664483667,4090.1529328967335,3476.6299929622232,234.22390413815035,23.42239041381506,71992.7510753893
2011,191,1244335.0504954052,1204.8760652861333,42366.84187615499,3476.614552147266,13972.431870717208,204506.9364834878,4090.1387296697562,3476.6179202192925,234.22470424407422,23.42247042440742,71992.7510753893
2011,192,1242975.4789158944,1202.9378308098444,42391.19002624113,3476.654852394021,14109.72645686334,204475.66582218552,4089.5133164437107,3476.086318977154,234.79387869190856,23.479387869190862,71799.66971475085
2011,193,1067522.4873575638,1067.2187416981571,44579.69421665445,3371.5347929259087,13409.258879615203,203854.12488022735,4077.082497604547,3465.5201229638647,222.61819851691652,22.261819851691662,62384.77590780934
2011,194,1067522.4873575638,1067.2187416981571,44597.49941556356,3015.4660796977114,15933.165612560033,203853.37818022736,4077.067563604547,3465.507429063865,199.04251059249648,19.904251059249663,62384.77590780934
2011,195,1067522.4873575638,1067.2187416981571,44615.492939719705,3015.5001010918395,15924.006313031767,203852.62578022733,4077.052515604547,3465.494638263865,199.0448271649252,19.904482716492502,62384.77590780934
2011,196,1067522.4873575638,1067.2187416981571,44633.52989804219,3015.5358953090818,15938.880641484106,203851.87338022736,4077.037467604547,3465.481847463865,199.04725935871474,19.904725935871486,62384.77590780934
2011,197,1067522.4873575638,1067.2187416981571,44651.60981013441,3015.573442741419,15945.411166476133,203851.12098022734,4077.022419604547,3465.4690566638646,199.0498059175784,19.904980591757823,62384.77590780934
2011,198,1067522.4873575638,1067.2187416981571,44669.73220958709,3015.612724351731,15926.357114922483,203850.36858022734,4077.0073716045467,3465.4562658638647,199.05246562222322,19.905246562222327,62384.77590780934
2011,199,1067522.4873575638,1067.2187416981571,44687.89664281245,3015.6537216262373,15978.427728299883,203849.61618022734,4076.992323604547,3465.4434750638648,199.05523728722386,19.90552372872238,62384.77590780934
2011,200,1231131.4749781766,1166.3052348062747,47069.54646909962,3000.722969005423,13278.32276839842,204356.51319775436,4087.1302639550872,3474.060724361824,205.7523536703568,20.57523536703569,73918.46318578131
2011,201,1230091.9168469491,1164.8765964978786,47094.99988080837,3555.4711371298736,13447.811107240132,204329.71919262392,4086.5943838524786,3473.6052262746066,244.0222909525435,24.40222909525435,73493.7224018585
2011,202,1229052.3587157216,1163.4479581894825,47118.68983243515,3555.4909229506898,13563.737149263696,204301.39068012903,4086.027813602581,3473.123641562194,244.53397654408607,24.45339765440861,73068.98161793569
2011,203,1226973.2424532664,1160.59068157269,47148.972583311006,3555.511973451403,13765.317571882351,204245.04343590158,4084.9008687180317,3472.165738410327,245.5812808653313,24.558128086533102,72219.50005009008
2011,204,1225933.6843220387,1159.162043264294,47165.17620235289,3555.5361701455445,13946.698916285455,204219.96665152075,4084.399333030415,3471.739433075853,245.94356517951775,24.594356517951784,71794.75926616727
2011,205,1225933.6843220387,1159.162043264294,47182.585816337996,3555.562788496328,13950.166074006254,204219.28964710038,4084.385792942008,3471.7279240007065,245.94202786693901,24.594202786693902,71794.75926616727
2011,206,1220735.8936659005,1152.018851722313,47261.64513346566,3555.588156504257,14446.048988476137,204070.3491044487,4081.406982088974,3469.195934775628,248.7479979948123,24.874799799481245,69671.05534655326
2011,207,1155514.2129090708,1092.354088830933,45306.81942274568,3268.668471286712,12662.601886357963,203811.15901464887,4076.2231802929778,3464.789703249031,209.28906500867993,20.928906500868006,69583.02028880062
2011,208,1155514.2129090708,1092.354088830933,45323.82990260309,3339.962766913546,12651.93641134571,203810.42941464885,4076.2085882929773,3464.7773000490306,213.7864111684247,21.37864111684247,69583.02028880062
2011,209,1153352.9093323664,1089.5075276689497,45361.3788074624,3339.9775468562443,12909.311311622896,203750.48854689486,4075.0097709378974,3463.7583052972127,214.90676908088102,21.49067690808811,68749.19816603408
2011,210,1153352.9093323664,1089.5075276689497,45378.01719661459,3339.995623952523,12971.337050585264,203749.80051615092,4074.9960103230187,3463.7466087745656,214.90651229171462,21.490651229171462,68749.19816603408
2011,211,1153352.9093323664,1089.5075276689497,45394.7764486096,3340.0186606291295,12946.557408220177,203749.1127758407,4074.9822555168143,3463.734917189292,214.90656046749874,21.49065604674988,68749.19816603408
2011,212,1153352.9093323664,1089.5075276689497,45411.4701988467,3340.044356445879,12979.606828083732,203748.43102767773,4074.9686205535545,3463.7233274705213,214.90677102323622,21.49067710232362,68749.19816603408
2011,213,1152272.2575440144,1088.084247087958,45436.35423782073,3340.0705191557663,13121.603044632648,203717.9517071088,4074.359034142176,3463.2051790208493,215.46772512291432,21.54677251229144,68332.28710465081
2011,214,1138680.4162785606,1074.5566406446394,45530.34549942839,3226.2373175539446,12615.41915307618,203713.0000932924,4074.2600018658477,3463.1210015859706,205.00663893977702,20.500663893977702,68775.48724777604
2011,215,1136642.0472190557,1071.8119352034641,45569.301552055294,3298.5270694313817,12865.032821322231,203652.65837049996,4073.0531674099993,3462.0951922984996,210.64329963072493,21.0643299630725,67963.47634266385
2011,216,1136642.0472190557,1071.8119352034641,45585.84070473749,3298.5412413998606,12914.642408441958,203651.9719385,4073.0394387700003,3462.0835229545,210.6426481017693,21.06426481017693,67963.47634266385
2011,217,1136642.0472190557,1071.8119352034641,45602.43158744173,3298.557550682663,12963.04419255754,203651.28579123341,4073.025715824668,3462.0718584509677,210.6421175423851,21.064211754238524,67963.47634266385
2011,218,1134603.6781595508,1069.0672297622887,45629.74449577906,3298.5731200544583,13135.219246989886,203593.8665874375,4071.87733174875,3461.0957319864374,211.63280814795317,21.163280814795336,67151.46543755167
2011,219,1133584.4936297983,1067.694877041701,45638.79031098445,3298.5919638144273,13334.615064199332,203568.27039672557,4071.3654079345115,3460.6605967443347,211.98843029789032,21.19884302978902,66745.45998499557
2011,220,1131546.1245702934,1064.9501716005254,45658.82760089135,3298.612011521446,13556.91795249121,203510.9016833002,4070.2180336660044,3459.6853286161036,212.93451474047004,21.293451474046986,65933.4490798834
2011,221,1111387.7679813488,1039.957767914392,48540.15448989241,3167.003506659396,12936.061197002515,203637.00177486596,4072.7400354973192,3461.829030172721,199.6786090199568,19.967860901995685,68028.02144329806
2011,222,1110514.033140227,1038.7549134097062,48559.38159261504,3245.013798075402,13133.580613383763,203610.48327990386,4072.209665598077,3461.3782157583655,204.86456486537855,20.486456486537868,67664.27140859631
2011,223,1110514.033140227,1038.7549134097062,48575.599039645196,3245.0188488898857,13146.824273172042,203609.78828713534,4072.195765742707,3461.3664008813007,204.86441876123155,20.48644187612317,67664.27140859631
2011,224,1108766.5634579833,1036.3492044003349,48591.142168320686,3245.0215510771004,13454.652254992718,203555.80866377003,4071.116173275401,3460.4487472840906,205.71558688709723,20.57155868870972,66936.77133919281
2011,225,1107892.8286168615,1035.1463498956493,48616.95728639809,3245.0274385787616,13665.453737853548,203521.6629100806,4070.4332582016123,3459.8682694713702,206.47764028982047,20.647764028982024,66573.02130449106
2011,226,1107892.8286168615,1035.1463498956493,48632.80405442085,3245.0368255858875,13615.202302487989,203521.0240406998,4070.4204808139957,3459.857408691896,206.47548213338888,20.647548213338876,66573.02130449106
2011,227,1107892.8286168615,1035.1463498956493,48648.70390103136,3245.048431561814,13644.408426081793,203520.3857487731,4070.4077149754617,3459.846557729142,206.47343848664954,20.64734384866495,66573.02130449106
2011,228,1110118.6838993789,1024.8011283037633,55206.97983218233,3167.418030581465,13836.87956786167,203821.28052719697,4076.4256105439395,3464.9617689623483,201.28297727301134,20.128297727301128,69318.15091309132
2011,229,1110118.6838993789,1024.8011283037633,55223.36033297837,3276.9913768996703,13904.782387621033,203820.55662719696,4076.4111325439394,3464.949462662348,208.12422498018728,20.812422498018737,69318.15091309132
2011,230,1110118.6838993789,1024.8011283037633,55239.80318231989,3276.988636056467,13845.612620517395,203819.83272719698,4076.39665454394,3464.9371563623486,208.1241457214079,20.812414572140796,69318.15091309132
2011,231,1110118.6838993789,1024.8011283037633,55256.30733454856,3276.988397371923,13943.736254640451,203819.10882719696,4076.3821765439393,3464.9248500623485,208.12422355451451,20.812422355451442,69318.15091309132
2011,232,1110118.6838993789,1024.8011283037633,55272.72613010452,3276.989980864004,13955.567192310671,203818.39062719696,4076.367812543939,3464.912640662348,208.1244109868887,20.812441098688883,69318.15091309132
2011,233,1109324.394900171,1023.791044210899,55296.810911107226,3276.9933561426697,14085.01457937928,203786.76287259485,4075.735257451897,3464.374968834112,208.72838036503936,20.872838036503925,69009.12995650271
2011,234,1109324.394900171,1023.791044210899,55313.201637397535,3277.000188023761,14104.610035730579,203786.06234005443,4075.7212468010885,3464.363059780925,208.7281317725597,20.87281317725598,69009.12995650271
2011,235,1116454.2903213121,1026.3380183996212,57700.93564565515,3207.734862821173,14202.604770360073,203926.27448608258,4078.5254897216514,3466.7466662634038,203.8040461179697,20.380404611796962,70125.13131731564
2011,236,1116454.2903213121,1026.3380183996212,57717.42754342313,3303.868641954563,14247.528152685032,203925.55058608257,4078.5110117216514,3466.7343599634037,209.83238645583137,20.983238645583125,70125.13131731564
2011,237,1114765.9389934174,1024.368934812257,57729.396552472135,3303.867843997301,14638.154066480285,203859.1575944609,4077.183151889218,3465.6056791058354,211.2633737086915,21.126337370869145,69534.26144931186
2011,238,1113077.5876655227,1022.3998512248928,57735.9802100943,3303.8714945793577,14914.870916994769,203801.8675353715,4076.03735070743,3464.6317481013157,212.2040315708298,21.22040315708298,68943.39158130808
2011,239,1111389.236337628,1020.4307676375287,57746.670436207045,3303.874213756425,15294.590391011852,203740.35343477025,4074.807068695405,3463.5860083910943,213.28483413921208,21.328483413921187,68352.5217133043
2011,240,1110545.0606736806,1019.4462258438466,57752.95809966086,3303.8804074524833,15574.90445100628,203707.80435539232,4074.1560871078464,3463.0326740416695,213.9065826844736,21.390658268447343,68057.08677930241
2011,241,1109700.885009733,1018.4616840501645,57761.92547363198,3303.8888365274865,15657.268576574521,203676.28875841995,4073.525775168399,3462.496908893139,214.45426597234513,21.44542659723451,67761.65184530053
2011,242,1073403.4029631405,976.434771212734,60042.47971129742,3094.019952937203,14486.09081322157,203745.09259146132,4074.9018518292264,3463.6665740548424,193.57025381181765,19.357025381181778,68451.34533642726
2011,243,1073403.4029631405,976.434771212734,60058.17621605239,3208.0401302945493,14531.764681957362,203744.3800914613,4074.887601829226,3463.654461554842,200.53998993333084,20.05399899333307,68451.34533642726
2011,244,1072762.9787394353,975.657774649032,60060.45441760497,3208.0195388363445,14742.532748406093,203715.32194520812,4074.3064389041624,3463.160473068538,201.03455213086434,20.103455213086438,68195.89580381982
2011,245,1072762.9787394353,975.657774649032,60075.746876714235,3208.0027485620008,14787.406518380338,203714.6439991209,4074.292879982418,3463.148947985055,201.03295573065196,20.103295573065182,68195.89580381982
2011,246,1072122.5545157304,974.8807780853302,60088.19191529988,3207.9872158706294,15000.6619467242,203683.28882553295,4073.665776510659,3462.61591003406,201.61158427541153,20.161158427541142,67940.44627121238
2011,247,1072122.5545157304,974.8807780853302,60103.448912536536,3207.975661431079,15065.768685738976,203682.6317279386,4073.652634558772,3462.6047393749564,201.609437751682,20.1609437751682,67940.44627121238
2011,248,1072122.5545157304,974.8807780853302,60118.768759071354,3207.966697899432,15077.454077537564,203681.97491227894,4073.639498245579,3462.593573508742,201.60743953811854,20.160743953811846,67940.44627121238
2011,249,1073499.4009718138,963.2990121217454,66681.16918628657,3112.7661450353435,15326.85109319256,203919.9789469202,4078.399578938404,3466.6396420976434,193.09089971661004,19.309089971661002,69760.24071514432
2011,250,1071368.0502708827,961.3319211687356,66647.85199169195,3236.115007918876,16058.576763268955,203824.2882637327,4076.4857652746546,3465.012900483456,202.50677039643847,20.250677039643847,69111.48719997292
2011,251,1070657.600037239,960.676224184399,66645.46068265873,3236.098988905146,16275.870557938042,203792.57503172933,4075.8515006345865,3464.4737755393985,203.06339546748183,20.306339546748184,68895.23602824913
