year,j_day,flush_water_volume,TS,VS,N,P,K,TS_liquid,VS_liquid,N_liquid,P_liquid,K_liquid,TS_DM_effluent,WIP,WOP,CH4
2011,43,1562466.4218965683,7499.838825103527,14609.061044732916,0.0,0.0,0.0,21874.529906551954,11952.868127508747,0.0,0.0,0.0,1874.959706275882,12.883966596961493,1.2883966596961491,19058.441385598733
2011,44,1562466.2565965683,7499.8380316635275,14609.059499177914,0.0,0.0,0.0,21874.527592351955,11952.866862963747,0.0,0.0,0.0,1874.9595079158819,12.884143362783075,1.2884143362783074,19058.441385598733
2011,45,1562466.0912965683,7499.8372382235275,14609.057953622916,0.0,0.0,0.0,21874.525278151956,11952.865598418746,0.0,0.0,0.0,1874.959309555882,12.884321095701642,1.2884321095701643,19058.441385598733
2011,46,1562080.7807284389,7497.987747496506,14605.455299810907,0.0,0.0,0.0,21869.130930198146,11949.917972572559,0.0,0.0,0.0,1874.4969368741267,7.504954037153792,0.7504954037153794,16039.847796371329
2011,47,1562080.643928439,7497.987090856506,14605.454020730907,0.0,0.0,0.0,21869.129014998147,11949.91692605256,0.0,0.0,0.0,1874.4967727141266,8.980642153529656,0.8980642153529655,16039.847796371329
2011,48,1562080.507128439,7497.9864342165065,14605.452741650906,0.0,0.0,0.0,21869.12709979815,11949.915879532558,0.0,0.0,0.0,1874.4966085541266,8.980775192675454,0.8980775192675455,16039.847796371329
2011,49,1562080.370328439,7497.985777576507,14605.451462570905,0.0,0.0,0.0,21869.125184598146,11949.914833012557,0.0,0.0,0.0,1874.4964443941267,8.980908668330505,0.8980908668330504,16039.847796371329
2011,50,1562080.233528439,7497.985120936506,14605.450183490906,0.0,0.0,0.0,21869.123269398144,11949.913786492558,0.0,0.0,0.0,1874.4962802341267,8.981042567559324,0.8981042567559326,16039.847796371329
2011,51,1562080.102428439,7497.984491656505,14605.448957705907,0.0,0.0,0.0,21869.121433998145,11949.912783577558,0.0,0.0,0.0,1874.4961229141263,8.981171599221907,0.898117159922191,16039.847796371329
2011,52,1562079.965628439,7497.983835016508,14605.447678625906,0.0,0.0,0.0,21869.119518798143,11949.911737057557,0.0,0.0,0.0,1874.495958754127,8.981306301863766,0.8981306301863766,16039.847796371329
2011,53,1561273.6700645573,7494.113616309874,14597.908815103612,0.0,0.0,0.0,21857.8313809038,11943.743575993863,0.0,0.0,0.0,1873.5284040774686,3.33438645316164,0.333438645316164,9651.019624810784
2011,54,1561273.5845645573,7494.1132059098745,14597.908015678613,0.0,0.0,0.0,21857.830183903803,11943.742921918862,0.0,0.0,0.0,1873.5283014774686,3.380030199232202,0.3380030199232201,9651.019624810784
2011,55,1561273.4990645573,7494.1127955098755,14597.907216253612,0.0,0.0,0.0,21857.828986903798,11943.742267843862,0.0,0.0,0.0,1873.5281988774689,3.3800770712465735,0.3380077071246575,9651.019624810784
2011,56,1561273.4135645572,7494.112385109876,14597.906416828611,0.0,0.0,0.0,21857.8277899038,11943.741613768861,0.0,0.0,0.0,1873.528096277469,3.380117571190384,0.33801175711903847,9651.019624810784
2011,57,1561273.3280645572,7494.111974709874,14597.905617403612,0.0,0.0,0.0,21857.826592903803,11943.740959693863,0.0,0.0,0.0,1873.5279936774687,3.3801642164726644,0.3380164216472665,9651.019624810784
2011,58,1561273.2425645571,7494.111564309875,14597.904817978611,0.0,0.0,0.0,21857.8253959038,11943.740305618863,0.0,0.0,0.0,1873.5278910774687,3.3802109550847454,0.3380210955084746,9651.019624810784
2011,59,1561273.1570645573,7494.111153909876,14597.904018553614,0.0,0.0,0.0,21857.8241989038,11943.739651543863,0.0,0.0,0.0,1873.527788477469,3.380257779589845,0.3380257779589845,9651.019624810784
2011,60,1561117.1244514433,7493.362197366927,14596.445113621,0.0,0.0,0.0,21855.639742320207,11942.546002053541,0.0,0.0,0.0,1873.340549341732,2.1695967082304484,0.21695967082304485,8438.12530104575
2011,61,1561117.0503514432,7493.361841686926,14596.444420785998,0.0,0.0,0.0,21855.63870492021,11942.54543518854,0.0,0.0,0.0,1873.3404604217314,2.5573213001551105,0.255732130015511,8438.12530104575
2011,62,1561116.9762514434,7493.36148600693,14596.443727950998,0.0,0.0,0.0,21855.637667520205,11942.54486832354,0.0,0.0,0.0,1873.3403715017325,2.5573653544299955,0.25573653544299957,8438.12530104575
2011,63,1561116.9021514433,7493.361130326928,14596.443035115997,0.0,0.0,0.0,21855.636630120207,11942.54430145854,0.0,0.0,0.0,1873.340282581732,2.5574096461989355,0.2557409646198936,8438.12530104575
2011,64,1561116.8280514432,7493.360774646926,14596.442342280998,0.0,0.0,0.0,21855.63559272021,11942.54373459354,0.0,0.0,0.0,1873.3401936617317,2.5574541724528745,0.25574541724528743,8438.12530104575
2011,65,1561116.7539514434,7493.360418966928,14596.441649445997,0.0,0.0,0.0,21855.634555320208,11942.54316772854,0.0,0.0,0.0,1873.340104741732,2.557498930356645,0.2557498930356645,8438.12530104575
2011,66,1561116.6798514433,7493.360063286929,14596.440956610997,0.0,0.0,0.0,21855.633517920207,11942.54260086354,0.0,0.0,0.0,1873.3400158217323,2.557543917245338,0.2557543917245338,8438.12530104575
2011,67,1560524.511238046,7490.51765394262,14590.90418007573,0.0,0.0,0.0,21847.34315733264,11938.01251097105,0.0,0.0,0.0,1872.6294134856553,0.5251546895874705,0.05251546895874706,3734.574673295633
2011,68,1560524.4770380459,7490.517489782619,14590.903860305732,0.0,0.0,0.0,21847.342678532645,11938.01224934105,0.0,0.0,0.0,1872.6293724456548,0.5123865613725884,0.051238656137258844,3734.574673295633
2011,69,1560524.4428380458,7490.517325622617,14590.90354053573,0.0,0.0,0.0,21847.342199732644,11938.01198771105,0.0,0.0,0.0,1872.6293314056545,0.5123908654290222,0.051239086542902226,3734.574673295633
2011,70,1560524.408638046,7490.517161462619,14590.903220765731,0.0,0.0,0.0,21847.341720932644,11938.01172608105,0.0,0.0,0.0,1872.629290365655,0.5123953157930166,0.05123953157930167,3734.574673295633
2011,71,1560524.374438046,7490.51699730262,14590.90290099573,0.0,0.0,0.0,21847.341242132643,11938.01146445105,0.0,0.0,0.0,1872.629249325655,0.5123999088504881,0.05123999088504882,3734.574673295633
2011,72,1560524.340238046,7490.516833142622,14590.902581225731,0.0,0.0,0.0,21847.340763332642,11938.01120282105,0.0,0.0,0.0,1872.6292082856555,0.5124046411964799,0.05124046411964799,3734.574673295633
2011,73,1560524.3060380458,7490.51666898262,14590.90226145573,0.0,0.0,0.0,21847.34028453264,11938.01094119105,0.0,0.0,0.0,1872.6291672456553,0.5124095096334198,0.051240950963341976,3734.574673295633
2011,74,1560295.2683787835,7489.417288218162,14588.760759341627,0.0,0.0,0.0,21844.133757302967,11936.258803097693,0.0,0.0,0.0,1872.3543220545407,0.1331136882199472,0.013311368821994721,1818.1268998776284
2011,75,1560295.2512787837,7489.41720613816,14588.760599456627,0.0,0.0,0.0,21844.13351790297,11936.258672282695,0.0,0.0,0.0,1872.3543015345401,0.13057412052629352,0.013057412052629353,1818.1268998776284
2011,76,1560295.2341787836,7489.417124058161,14588.76043957163,0.0,0.0,0.0,21844.13327850297,11936.258541467694,0.0,0.0,0.0,1872.3542810145402,0.13057591802712723,0.013057591802712725,1818.1268998776284
2011,77,1560295.2170787835,7489.417041978161,14588.760279686629,0.0,0.0,0.0,21844.13303910297,11936.258410652694,0.0,0.0,0.0,1872.3542604945405,0.13057771291937562,0.013057771291937565,1818.1268998776284
2011,78,1560295.1999787835,7489.4169598981625,14588.760119801627,0.0,0.0,0.0,21844.132799702966,11936.258279837693,0.0,0.0,0.0,1872.3542399745406,0.13057950491540884,0.013057950491540883,1818.1268998776284
2011,79,1560295.1828787834,7489.41687781816,14588.759959916628,0.0,0.0,0.0,21844.13256030297,11936.258149022695,0.0,0.0,0.0,1872.35421945454,0.1305812937935758,0.01305812937935758,1818.1268998776284
2011,80,1560295.1657787836,7489.4167957381605,14588.759800031628,0.0,0.0,0.0,21844.13232090297,11936.258018207693,0.0,0.0,0.0,1872.3541989345404,0.13058307939801572,0.013058307939801575,1818.1268998776284
2011,81,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,82,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,83,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,84,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,85,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,86,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,87,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,88,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,89,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,90,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,91,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,92,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,93,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,94,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,95,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,96,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,97,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,98,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,99,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,100,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,101,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,102,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,103,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,104,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,105,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,106,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,107,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,108,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,109,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,110,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,111,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,112,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,113,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,114,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,115,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,116,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,117,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,118,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,119,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,120,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,121,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,122,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,123,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,124,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,125,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,126,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,127,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,128,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,129,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,130,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,131,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,132,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,133,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,134,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,135,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,136,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,137,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,138,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,139,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,140,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,141,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,142,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,143,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,144,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,145,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,146,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,147,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,148,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,149,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,150,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,151,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,152,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,153,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,154,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,155,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,156,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,157,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,158,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,159,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,160,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,161,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,162,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,163,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,164,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,165,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,166,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,167,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,168,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,169,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,170,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,171,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,172,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,173,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,174,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,175,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,176,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
2011,177,1560048.0,7488.2304,14586.448800000002,0.0,0.0,0.0,21840.672,11934.3672,0.0,0.0,0.0,1872.0576,0,0,0
