year,j_day,calf_num,calf_percent,heiferI_num,heiferI_percent,heiferII_num,heiferII_percent,heiferIII_num,heiferIII_percent,cow_num,cow_percent,sold_heifer_num,bought_heifer_num,culled_heifer_num,culled_cow_num,cow_num_for_parity_1,cow_percent_for_parity_1,avg_age_for_parity_1,avg_age_for_calving_1,cow_num_for_parity_2,cow_percent_for_parity_2,avg_age_for_parity_2,avg_age_for_calving_2,cow_num_for_parity_3,cow_percent_for_parity_3,avg_age_for_parity_3,avg_age_for_calving_3,cow_num_for_parity_greater_than_3,cow_percent_for_parity_greater_than_3,avg_age_for_parity_greater_than_3,avg_age_for_calving_greater_than_3,culled for low production_num,culled for low production_percent,culled for lameness_num,culled for lameness_percent,culled for injury_num,culled for injury_percent,culled for mastitis_num,culled for mastitis_percent,culled for disease_num,culled for disease_percent,culled for udder_num,culled for udder_percent,culled for unknown_num,culled for unknown_percent,GnRH_injections,PGF_injections,ai_num,preg_check_num,sold_calf_num,cumulated_milk_production,open_cow_num,vwp_cow_num,non_preg_cow_percent,preg_cow_num,preg_cow_percent,milking_cow_num,milking_cow_percent,dry_cow_num,dry_cow_percent,average_days_in_milk,average_days_in_preg,average_cow_body_weight,average_parity_number,avg_caving_interval,avg_breeding_to_preg_time,avg_heifer_culling_age,avg_cow_culling_age,avg_mature_body_weight,avg_calving_to_preg_time_for_parity_1,avg_calving_to_preg_time_for_parity_2,avg_calving_to_preg_time_for_parity_3,avg_calving_to_preg_time_for_parity_greater_than_3
2011,122,0,0.0,239,17.92948237059265,63,4.726181545386346,4,0.30007501875468867,1027,77.04426106526631,1,0,0,0,55,5.355404089581304,1670.1090909090908,676.2181818181821,107,10.41869522882181,1620.3271028037384,1118.0093457943922,83,8.081791626095423,1913.578313253012,1530.6746987951808,782,76.14410905550146,1108.2890025575439,2044.0303030303035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499,1327,747,1394,0,6903.33322617316,831,844,163.09639727361247,170,16.55306718597858,183,17.818889970788703,844,82.1811100292113,243.02732240437157,129.9823529411765,626.9460209157418,0.7779941577409923,434.78125,133.4285714285714,0,0,741.9060257603908,0,126.54929577464794,135.94029850746264,125.46551724137932
2011,123,0,0.0,239,17.95642374154771,62,4.658151765589782,2,0.15026296018031557,1028,77.2351615326822,1,0,0,0,55,5.3501945525291825,1671.1090909090908,676.2181818181821,107,10.408560311284047,1621.3271028037384,1118.0093457943922,83,8.073929961089494,1914.578313253012,1530.6746987951808,783,76.16731517509727,1108.7509578544052,2044.0303030303035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499,1327,748,1398,0,6900.695543098563,832,846,163.2295719844358,171,16.634241245136185,182,17.704280155642024,846,82.29571984435798,243.72527472527472,130.22222222222226,626.8965403074931,0.7772373540856022,434.78125,129.58064516129033,0,0,741.8918677519008,0,126.54929577464794,135.94029850746264,123.24137931034483
2011,124,0,0.0,239,17.95642374154771,61,4.583020285499624,3,0.2253944402704733,1028,77.2351615326822,1,0,0,0,55,5.3501945525291825,1672.1090909090908,676.2181818181821,107,10.408560311284047,1622.3271028037384,1118.0093457943922,83,8.073929961089494,1915.578313253012,1530.6746987951808,783,76.16731517509727,1109.7509578544052,2044.0303030303035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,1327,748,1399,0,6774.171466220801,832,848,163.42412451361866,171,16.634241245136185,180,17.509727626459142,848,82.49027237354085,244.12222222222223,131.22222222222226,626.9719624372647,0.7772373540856022,434.78125,134.85245901639342,0,0,741.7664423981067,0,126.54929577464794,135.94029850746264,123.24137931034483
2011,125,0,0.0,239,17.969924812030076,60,4.511278195488721,3,0.2255639097744361,1028,77.29323308270676,1,0,0,0,55,5.3501945525291825,1673.1090909090908,676.2181818181821,107,10.408560311284047,1623.3271028037384,1118.0093457943922,83,8.073929961089494,1916.578313253012,1530.6746987951808,783,76.16731517509727,1110.7509578544052,2044.0303030303035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1501,1327,749,1401,0,6794.252589399573,832,848,163.42412451361866,172,16.731517509727624,180,17.509727626459142,848,82.49027237354085,245.12222222222223,131.45930232558138,627.0490924794727,0.7772373540856022,434.78125,137.64999999999995,0,0,741.6203133274047,0,126.54929577464794,137.00000000000003,123.24137931034483
2011,126,0,0.0,239,17.98344620015049,59,4.439428141459744,3,0.2257336343115124,1028,77.35139202407825,1,0,0,0,55,5.3501945525291825,1674.1090909090908,676.2181818181821,107,10.408560311284047,1624.3271028037384,1118.0093457943922,83,8.073929961089494,1917.578313253012,1530.6746987951808,783,76.16731517509727,1111.7509578544052,2044.0303030303035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1501,1327,749,1402,0,6770.480830397087,832,848,163.42412451361866,172,16.731517509727624,180,17.509727626459142,848,82.49027237354085,246.12222222222223,132.45930232558138,627.1266372487812,0.7772373540856022,434.78125,132.28813559322037,0,0,741.7684278428519,0,126.54929577464794,137.00000000000003,123.24137931034483
2011,127,0,0.0,239,18.010550113036924,56,4.220045214770158,4,0.30143180105501133,1028,77.4679728711379,2,0,0,0,55,5.3501945525291825,1675.1090909090908,676.2181818181821,107,10.408560311284047,1625.3271028037384,1118.0093457943922,83,8.073929961089494,1918.578313253012,1530.6746987951808,783,76.16731517509727,1112.7509578544052,2044.0303030303035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1501,1327,749,1404,0,6752.3596138225585,832,848,163.42412451361866,172,16.731517509727624,180,17.509727626459142,848,82.49027237354085,247.12222222222223,133.45930232558138,627.2046017577658,0.7772373540856022,434.78125,140.32142857142858,0,0,741.6229840673468,0,126.54929577464794,137.00000000000003,123.24137931034483
2011,128,0,0.0,239,18.010550113036924,58,4.370761115297664,2,0.15071590052750566,1028,77.4679728711379,0,0,0,0,55,5.3501945525291825,1676.1090909090908,676.2181818181821,107,10.408560311284047,1626.3271028037384,1118.0093457943922,83,8.073929961089494,1919.578313253012,1530.6746987951808,783,76.16731517509727,1113.7509578544052,2044.0303030303035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1502,1328,749,1410,0,6739.65911595346,832,848,163.42412451361866,172,16.731517509727624,180,17.509727626459142,848,82.49027237354085,248.12222222222223,134.45930232558138,627.2829910951339,0.7772373540856022,434.78125,138.58620689655163,0,0,741.5676289008692,0,126.54929577464794,137.00000000000003,123.24137931034483
2011,129,0,0.0,239,18.010550113036924,58,4.370761115297664,2,0.15071590052750566,1028,77.4679728711379,0,0,0,0,55,5.3501945525291825,1677.1090909090908,676.2181818181821,107,10.408560311284047,1627.3271028037384,1118.0093457943922,83,8.073929961089494,1920.578313253012,1530.6746987951808,783,76.16731517509727,1114.7509578544052,2044.0303030303035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1502,1329,749,1412,0,6731.562266690871,832,848,163.42412451361866,172,16.731517509727624,180,17.509727626459142,848,82.49027237354085,249.12222222222223,135.45930232558138,627.3618104435808,0.7772373540856022,434.78125,138.58620689655163,0,0,741.5676289008692,0,126.54929577464794,137.00000000000003,123.24137931034483
2011,130,0,0.0,239,18.010550113036924,58,4.370761115297664,2,0.15071590052750566,1028,77.4679728711379,0,0,0,0,55,5.3501945525291825,1678.1090909090908,676.2181818181821,107,10.408560311284047,1628.3271028037384,1118.0093457943922,83,8.073929961089494,1921.578313253012,1530.6746987951808,783,76.16731517509727,1115.7509578544052,2044.0303030303035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1504,1329,749,1414,0,6637.1363424583515,832,850,163.61867704280155,172,16.731517509727624,178,17.315175097276263,850,82.68482490272373,249.57303370786516,136.45930232558138,627.4398881735509,0.7772373540856022,434.78125,138.58620689655163,0,0,741.5676289008692,0,126.54929577464794,137.00000000000003,123.24137931034483
2011,131,0,0.0,239,18.024132730015083,56,4.223227752639517,3,0.22624434389140274,1028,77.526395173454,1,0,0,0,55,5.3501945525291825,1679.1090909090908,676.2181818181821,107,10.408560311284047,1629.3271028037384,1118.0093457943922,83,8.073929961089494,1922.578313253012,1530.6746987951808,783,76.16731517509727,1116.7509578544052,2044.0303030303035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1505,1329,750,1416,0,6595.837096405878,832,852,163.81322957198444,172,16.731517509727624,176,17.120622568093385,852,82.87937743190662,250.02272727272728,137.45930232558138,627.518147152498,0.7772373540856022,434.78125,139.99999999999994,0,0,741.5555968805731,0,126.54929577464794,137.00000000000003,123.24137931034483
2011,132,0,0.0,239,18.037735849056606,55,4.150943396226415,3,0.22641509433962265,1028,77.58490566037736,1,0,0,0,55,5.3501945525291825,1680.1090909090908,676.2181818181821,107,10.408560311284047,1630.3271028037384,1118.0093457943922,83,8.073929961089494,1923.578313253012,1530.6746987951808,783,76.16731517509727,1117.7509578544052,2044.0303030303035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1507,1330,751,1417,0,6461.9870091426565,832,854,164.00778210116732,173,16.828793774319067,174,16.926070038910506,854,83.0739299610895,250.47126436781602,137.6647398843931,627.5967339219443,0.7772373540856022,434.78125,144.2181818181818,0,0,741.5105316455973,0,126.54929577464794,137.00000000000003,125.0
2011,133,0,0.0,239,18.051359516616312,54,4.078549848942599,3,0.22658610271903326,1028,77.64350453172206,1,0,0,0,55,5.3501945525291825,1681.1090909090908,676.2181818181821,107,10.408560311284047,1631.3271028037384,1118.0093457943922,83,8.073929961089494,1924.578313253012,1530.6746987951808,783,76.16731517509727,1118.7509578544052,2044.0303030303035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1507,1330,751,1417,0,6500.405770879369,832,854,164.00778210116732,173,16.828793774319067,174,16.926070038910506,854,83.0739299610895,251.47126436781605,138.6647398843931,627.6769204103206,0.7772373540856022,434.78125,145.22222222222223,0,0,741.534569067372,0,126.54929577464794,137.00000000000003,125.0
2011,134,0,0.0,239,18.106060606060606,46,3.4848484848484853,7,0.5303030303030304,1028,77.87878787878788,5,0,0,0,55,5.3501945525291825,1682.1090909090908,676.2181818181821,107,10.408560311284047,1632.3271028037384,1118.0093457943922,83,8.073929961089494,1925.578313253012,1530.6746987951808,783,76.16731517509727,1119.7509578544052,2044.0303030303035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1508,1330,751,1420,0,6381.19376487374,832,856,164.20233463035018,173,16.828793774319067,172,16.731517509727624,856,83.26848249027238,251.9302325581396,139.6647398843931,627.7562298885398,0.7772373540856022,434.78125,154.43478260869568,0,0,741.3155701648773,0,126.54929577464794,137.00000000000003,125.0
2011,135,0,0.0,239,18.11978771796816,50,3.790750568612585,2,0.1516300227445034,1028,77.93783169067476,0,0,0,0,55,5.3501945525291825,1683.1090909090908,676.2181818181821,107,10.408560311284047,1633.3271028037384,1118.0093457943922,83,8.073929961089494,1926.578313253012,1530.6746987951808,783,76.16731517509727,1120.7509578544052,2044.0303030303035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1508,1331,752,1427,0,6366.234722001367,832,857,164.29961089494162,173,16.828793774319067,171,16.634241245136185,857,83.36575875486382,252.66081871345037,140.6647398843931,627.836591415786,0.7772373540856022,434.78125,151.74,0,0,741.6663116223675,0,126.54929577464794,137.00000000000003,125.0
2011,136,0,0.0,239,18.11978771796816,50,3.790750568612585,2,0.1516300227445034,1028,77.93783169067476,0,0,0,0,55,5.3501945525291825,1684.1090909090908,676.2181818181821,107,10.408560311284047,1634.3271028037384,1118.0093457943922,83,8.073929961089494,1927.578313253012,1530.6746987951808,783,76.16731517509727,1121.7509578544052,2044.0303030303035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1509,1331,752,1430,0,6277.641738656121,832,858,164.39688715953307,173,16.828793774319067,170,16.536964980544745,858,83.46303501945526,253.39411764705886,141.6647398843931,627.9173716128857,0.7772373540856022,434.78125,151.74,0,0,741.6663116223675,0,126.54929577464794,137.00000000000003,125.0
2011,137,0,0.0,239,18.133535660091045,48,3.6418816388467374,3,0.2276176024279211,1028,77.99696509863429,1,0,0,0,55,5.3501945525291825,1685.1090909090908,676.2181818181821,107,10.408560311284047,1635.3271028037384,1118.0093457943922,83,8.073929961089494,1928.578313253012,1530.6746987951808,783,76.16731517509727,1122.7509578544052,2044.0303030303035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1511,1332,752,1432,0,6230.752511112474,832,859,164.4941634241245,172,16.731517509727624,169,16.439688715953306,859,83.56031128404669,254.13017751479285,142.9593023255814,627.9981470455862,0.7772373540856022,434.78125,149.29166666666663,0,0,741.6905729637969,0,126.54929577464794,137.00000000000003,125.0
2011,138,0,0.0,239,18.17490494296578,47,3.574144486692015,3,0.22813688212927757,1026,78.02281368821293,1,0,0,1,55,5.360623781676413,1686.1090909090908,676.2181818181821,106,10.33138401559454,1631.0377358490566,1117.3584905660375,82,7.992202729044834,1932.4146341463415,1531.219512195122,783,76.31578947368422,1123.7509578544052,2044.0303030303035,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1500,1322,747,1426,0,6120.819973432339,831,859,164.71734892787524,171,16.666666666666664,167,16.276803118908383,859,83.72319688109162,255.12574850299418,144.53216374269013,627.4274107854076,0.7738791423001965,434.62204724409446,153.936170212766,0,1697.0,741.4084339160908,0,126.54929577464794,136.56060606060606,125.0
2011,139,0,0.0,239,18.216463414634145,44,3.353658536585366,4,0.3048780487804878,1025,78.125,1,0,0,1,55,5.365853658536586,1687.1090909090908,676.2181818181821,107,10.439024390243903,1637.3177570093458,1118.0093457943922,82,8.0,1933.4146341463415,1531.219512195122,781,76.19512195121952,1121.1357234314976,2048.593749999999,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1495,1319,744,1420,0,6074.164370138166,831,860,164.97560975609755,170,16.585365853658537,165,16.097560975609756,860,83.90243902439025,255.81818181818198,145.30588235294127,627.5301510887557,0.7687804878048791,434.75494071146244,155.50000000000003,0,2189.0,741.597582244695,0,126.54929577464794,136.56060606060606,125.7894736842105
2011,140,0,0.0,239,18.188736681887367,46,3.50076103500761,3,0.228310502283105,1026,78.08219178082192,0,0,0,0,55,5.360623781676413,1688.1090909090908,676.2181818181821,107,10.428849902534113,1638.3177570093458,1118.0093457943922,82,7.992202729044834,1934.4146341463415,1531.219512195122,782,76.21832358674465,1124.3887468030678,2045.8461538461547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1495,1319,745,1421,0,6021.737338794439,832,862,165.10721247563353,170,16.569200779727094,164,15.984405458089668,862,84.01559454191033,256.56097560975616,146.30588235294127,627.8293407535973,0.7719298245614038,434.6259842519684,156.21739130434787,0,0,741.4634215421523,0,126.54929577464794,136.56060606060606,125.7894736842105
2011,141,0,0.0,239,18.188736681887367,46,3.50076103500761,3,0.228310502283105,1026,78.08219178082192,0,0,0,0,55,5.360623781676413,1689.1090909090908,676.2181818181821,107,10.428849902534113,1639.3177570093458,1118.0093457943922,82,7.992202729044834,1935.4146341463415,1531.219512195122,782,76.21832358674465,1125.3887468030678,2045.8461538461547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1497,1319,745,1427,0,5956.152374159973,832,863,165.2046783625731,170,16.569200779727094,163,15.886939571150096,863,84.1130604288499,257.3067484662576,147.30588235294127,627.9118076656022,0.7719298245614038,434.6259842519684,156.21739130434787,0,0,741.4634215421523,0,126.54929577464794,136.56060606060606,125.7894736842105
2011,142,0,0.0,239,18.258212375859433,42,3.2085561497326207,4,0.30557677616501144,1024,78.22765469824293,0,0,1,1,55,5.37109375,1690.1090909090908,676.2181818181821,107,10.44921875,1640.3177570093458,1118.0093457943922,82,8.0078125,1936.4146341463415,1531.219512195122,780,76.171875,1122.9782051282082,2041.730158730159,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,1487,1305,741,1416,0,5937.434683950999,832,862,165.4296875,170,16.6015625,162,15.8203125,862,84.1796875,258.29629629629636,146.19411764705885,627.9223885018584,0.7646484374999993,435.0357142857143,159.71428571428575,651.0,2854.0,741.6664379523576,0,126.92957746478878,136.56060606060606,129.3090909090909
2011,143,0,0.0,239,18.216463414634145,44,3.353658536585366,4,0.3048780487804878,1025,78.125,0,0,0,0,55,5.365853658536586,1691.1090909090908,676.2181818181821,107,10.439024390243903,1641.3177570093458,1118.0093457943922,82,8.0,1937.4146341463415,1531.219512195122,781,76.19512195121952,1125.1754161331626,2037.2656250000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492,1312,743,1424,0,5909.742119024379,832,864,165.46341463414635,171,16.682926829268293,161,15.707317073170731,864,84.29268292682927,259.0496894409937,147.64327485380122,628.0951857653655,0.7678048780487808,434.7154150197629,159.22727272727272,0,0,741.6446520124823,0,126.92957746478878,136.56060606060606,128.42857142857144
2011,144,0,0.0,239,18.216463414634145,44,3.353658536585366,4,0.3048780487804878,1025,78.125,0,0,0,0,55,5.365853658536586,1692.1090909090908,676.2181818181821,107,10.439024390243903,1642.3177570093458,1118.0093457943922,82,8.0,1938.4146341463415,1531.219512195122,781,76.19512195121952,1126.1754161331626,2037.2656250000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492,1313,743,1426,0,5879.311616590647,832,864,165.46341463414635,171,16.682926829268293,161,15.707317073170731,864,84.29268292682927,260.0496894409937,148.64327485380122,628.1794755351661,0.7678048780487808,434.7154150197629,159.22727272727272,0,0,741.6446520124823,0,126.92957746478878,136.56060606060606,128.42857142857144
2011,145,0,0.0,239,18.230358504958048,44,3.3562166285278416,2,0.15255530129672007,1026,78.26086956521739,0,0,0,0,55,5.360623781676413,1693.1090909090908,676.2181818181821,107,10.428849902534113,1643.3177570093458,1118.0093457943922,82,7.992202729044834,1939.4146341463415,1531.219512195122,782,76.21832358674465,1126.5575447570332,2037.2656250000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1493,1314,743,1427,0,5863.209725488163,833,865,165.4970760233918,171,16.666666666666664,161,15.692007797270954,865,84.30799220272904,261.0496894409937,149.64327485380122,628.1298568671472,0.7670565302144253,434.7154150197629,159.22727272727272,0,0,741.6768777271595,0,126.92957746478878,136.56060606060606,128.42857142857144
2011,146,0,0.0,239,18.216463414634145,44,3.353658536585366,3,0.22865853658536583,1026,78.20121951219512,0,0,0,0,55,5.360623781676413,1694.1090909090908,676.2181818181821,107,10.428849902534113,1644.3177570093458,1118.0093457943922,82,7.992202729044834,1940.4146341463415,1531.219512195122,782,76.21832358674465,1127.5575447570332,2037.2656250000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1494,1314,744,1429,0,5768.4257830445395,833,867,165.69200779727095,172,16.764132553606238,159,15.497076023391813,867,84.50292397660819,261.5849056603775,149.7732558139535,628.2138992706127,0.7670565302144253,434.7154150197629,159.22727272727272,0,0,741.6446520124819,0,126.92957746478878,136.56060606060606,127.87499999999997
2011,147,0,0.0,239,18.216463414634145,44,3.353658536585366,3,0.22865853658536583,1026,78.20121951219512,0,0,0,0,55,5.360623781676413,1695.1090909090908,676.2181818181821,107,10.428849902534113,1645.3177570093458,1118.0093457943922,82,7.992202729044834,1941.4146341463415,1531.219512195122,782,76.21832358674465,1128.5575447570332,2037.2656250000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1495,1314,745,1433,0,5747.4309445814615,833,867,165.69200779727095,172,16.764132553606238,159,15.497076023391813,867,84.50292397660819,262.5849056603775,150.7732558139535,628.2995554667156,0.7670565302144253,434.7154150197629,159.22727272727272,0,0,741.6446520124819,0,126.92957746478878,136.56060606060606,127.87499999999997
2011,148,0,0.0,239,18.216463414634145,44,3.353658536585366,3,0.22865853658536583,1026,78.20121951219512,0,0,0,0,55,5.360623781676413,1696.1090909090908,676.2181818181821,107,10.428849902534113,1646.3177570093458,1118.0093457943922,82,7.992202729044834,1942.4146341463415,1531.219512195122,782,76.21832358674465,1129.5575447570332,2037.2656250000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1496,1314,746,1434,0,5724.926873695497,833,867,165.69200779727095,172,16.764132553606238,159,15.497076023391813,867,84.50292397660819,263.5849056603775,151.7732558139535,628.3857528607581,0.7670565302144253,434.7154150197629,159.22727272727272,0,0,741.6446520124819,0,126.92957746478878,136.56060606060606,127.87499999999997
2011,149,0,0.0,239,18.230358504958048,44,3.3562166285278416,1,0.07627765064836003,1027,78.33714721586576,0,0,0,0,55,5.355404089581304,1697.1090909090908,676.2181818181821,107,10.41869522882181,1647.3177570093458,1118.0093457943922,82,7.98442064264849,1943.4146341463415,1531.219512195122,783,76.2414800389484,1129.9897828863345,2037.2656250000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1496,1316,746,1438,0,5727.670857093218,834,868,165.72541382667964,172,16.747809152872446,159,15.481986368062318,868,84.51801363193768,264.5849056603775,152.7732558139535,628.3466543181418,0.7663096397273615,434.7154150197629,159.22727272727272,0,0,741.5193191905657,0,126.92957746478878,136.56060606060606,127.87499999999997
